acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method,priority,pub_count,citation_count,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile,total_citations,accepted,clinical_expertise,research_expertise,state,orcid
Dr Kate DeAmbrosis,A5075556725,Kate DeAmbrosis,Mater Misericordiae Hospital,AU,1.0,1.0,1.0,HIGH,manual_override_corrected,must,1.0,17.0,1.0,2.4893,2.4893,1.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0.0,1.0,100.0,6.78851174934726,18.30601092896175,79.11227154046998,96.31147540983606,13.797814207650273,41.39344262295082,17.0,,"Skin cancer detection and treatment, acne, psoriasis and eczema as well as paediatric and vulva dermatology",Genital Health and Disease; Female Genital Mutilation/Cutting Issues; Urologic and reproductive health conditions,,
Dr Kate Margaret Newland,A5077981810,Kate Newland,Flinders Medical Centre,AU,16.0,7.0,1.0,HIGH,pass2b_coauth_bootstrap,must,16.0,341.0,5.0,2.0108,0.54615,0.1875,0.0625,0.5,0.125,0.0,2007.0,2025.0,0.0,11.0,68.8,69.84334203655352,74.31693989071039,38.642297650130544,36.885245901639344,28.688524590163933,41.39344262295082,341.0,,"Hyperhidrosis (excessive sweating), Eczema, Psoriasis, Acne, Skin Cancer and Skin Cancer Surgery, Cutaneous lymphoma, Autoimmune/Connective tissue disease | Autoimmune skin conditions",Cutaneous lymphoproliferative disorders research; Lymphoma Diagnosis and Treatment; Nail Diseases and Treatments; T-cell and Retrovirus Studies; Maritime and Coastal Archaeology,,
Dr Katherine Julienne Allnutt,A5070852939,Katherine J. Allnutt,Royal Prince Alfred Hospital,AU,6.0,4.0,1.0,HIGH,pass3_llm_high,must,6.0,128.0,2.0,4.4528,0.8804,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,2013.0,2023.0,0.0,4.0,66.7,41.38381201044387,53.278688524590166,38.642297650130544,57.240437158469945,65.84699453551912,41.39344262295082,128.0,,"Acne, Rosacea, Women's dermatology, Paediatric dermatology, Skin cancer (medical and surgical management), Eczema, Psoriasis, Hidradenitis suppurativa (recurrent boils), Chronic spontaneous urticaria, Hyperhidrosis (excessive sweating), Biologic therapies | HS Hidradenitis Suppurativa; Surgical dermatology","Nonmelanoma Skin Cancer Studies; Obesity, Physical Activity, Diet; Ethics in Clinical Research; Gestational Diabetes Research and Management; Pesticide Exposure and Toxicity",,0000-0002-3465-9298
Dr Katherine Sarah Armour,A5086779083,Katherine Armour,Skin Health Institute,AU,15.0,10.0,1.0,HIGH,pass2b_coauth_bootstrap,must,15.0,424.0,10.0,1.963666666666667,1.1422,0.3333333333333333,0.4,0.3333333333333333,0.0666666666666666,0.0,1999.0,2025.0,0.0,14.0,93.3,67.75456919060052,78.96174863387978,38.642297650130544,57.240437158469945,73.49726775956285,41.39344262295082,424.0,,"Her subspecialty interests include the use of biologic therapies to treat skin disease, Hyperhidrosis (excessive sweating), in particular psoriasis, atopic dermatitis and chronic spontaneous urticaria; and anti-aging. Her approach to anti-aging is comprehensive and includes the use of cosmeceuticals, botulinum-toxin, dermal fillers, as well as vascular and resurfacing lasers (cosmetic dermatology)",Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Nail Diseases and Treatments; Skin Protection and Aging; Dermatologic Treatments and Research,,
Dr Kathryn Maree De Ambrosis,A5056801236,Kathryn De Ambrosis,Royal Brisbane and Women's Hospital,AU,1.0,1.0,1.0,HIGH,pass3_llm_high,must,1.0,3.0,0.0,0.5818,0.5818,0.0,0.0,0.0,1.0,0.0,2014.0,2014.0,0.0,1.0,100.0,6.78851174934726,9.01639344262295,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,3.0,,,Hereditary Neurological Disorders; Spinal Hematomas and Complications; Case Reports on Hematomas,,
Dr Katie Huong Le,A5021570594,Katie Le,Children's Hospital at Westmead,AU,3.0,3.0,1.0,HIGH,pass2b_coauth_bootstrap,must,3.0,48.0,3.0,0.9884666666666666,1.2656,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,2005.0,2009.0,0.0,3.0,100.0,25.06527415143603,33.33333333333333,38.642297650130544,57.240437158469945,89.89071038251366,41.39344262295082,48.0,,"Hyperhidrosis (excessive sweating)adult dermatology, paediatric dermatology, skin cancer, acne, rosacea, preventative therapies, anti-aging therapies, skincare, laser therapy, ablative laser, non-ablative laser, dermal filler, botulinum toxin, fat dissolving, platelet rich plasma, aesthetic services | HS Hidradenitis Suppurativa",Vascular Tumors and Angiosarcomas; Lymphoma Diagnosis and Treatment; Nonmelanoma Skin Cancer Studies; Cutaneous lymphoproliferative disorders research; Cancer and Skin Lesions,,
Dr Kavita  Enjeti,A5119124695,Kavita Enjeti,,,1.0,0.0,0.0,HIGH,manual_override_corrected,must,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025.0,2025.0,0.0,1.0,100.0,6.78851174934726,2.459016393442623,38.642297650130544,96.31147540983606,13.797814207650273,41.39344262295082,0.0,,"Skin cancer diagnosis and management, all aspects of medical dermatology including psoriasis, acne, eczema, connective tissue disorders and contact dermatitis. Also special interest in Paediatric dermatology, hyperhidrosis, surgical and laser dermatology | Nail disorders; Surgical dermatology; Hyperhidrosis (excessive sweating)",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Cutaneous lymphoproliferative disorders research,,
Dr Ken Joseph Gudmundsen,A5018379944,Ken J. Gudmundsen,Skin and Cancer Foundation,AU,7.0,5.0,1.0,HIGH,pass3_llm_high,must,7.0,200.0,4.0,0.8609571428571429,0.9594,0.0,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.0,1990.0,1995.0,0.0,7.0,100.0,46.60574412532637,62.97814207650273,38.642297650130544,11.74863387978142,93.16939890710384,41.39344262295082,200.0,,"Skin Cancer, Eczema, Rosacea, Psoriasis, Skin allergies, Vitiligo, Rashes, Acne, Upper blepharoplasty (Upper eyelid surgery), Hyperhidrosis (Excess sweating) | Hyperhidrosis (excessive sweating)",Acne and Rosacea Treatments and Effects; Systemic Lupus Erythematosus Research; Cancer-related Molecular Pathways; Herpesvirus Infections and Treatments; Ocular Surface and Contact Lens,,
Dr Kendall Katie Sharpe,A5013987995,Kendall Katie Sharpe,Gold Coast Hospital,AU,3.0,3.0,1.0,HIGH,pass2_global,must,3.0,28.0,1.0,1.0151666666666668,1.2093,0.3333333333333333,0.0,0.0,0.0,0.0,2014.0,2017.0,0.0,2.0,66.7,25.06527415143603,25.136612021857925,38.642297650130544,57.240437158469945,13.797814207650273,41.39344262295082,28.0,,"Acne, rosacea, hyperhidrosis (excessive sweating), psoriasis, eczema, hair loss (alopecia), skin cancer, laser and cosmetic dermatology, women’s dermatology, restorative oncodermatology and aesthetic medicine | Women's dermatology",Renal cell carcinoma treatment; Corneal surgery and disorders; Ocular Surface and Contact Lens; Pediatric Urology and Nephrology Studies; Ocular Infections and Treatments,,
Dr Keng-Ee  Thai,A5035955354,Keng‐Ee Thai,Concord Repatriation General Hospital,AU,16.0,11.0,1.0,HIGH,pass2_global,must,16.0,574.0,11.0,1.19793125,0.7265,0.1875,0.0625,0.6875,0.3125,0.0,1999.0,2023.0,0.0,16.0,100.0,69.84334203655352,84.01639344262296,38.642297650130544,36.885245901639344,28.688524590163933,41.39344262295082,574.0,,"Hyperhidrosis (excessive sweating), Hidradenitis suppurativa (recurrent boils), Diseases of hair and nails | Psoriasis; HS Hidradenitis Suppurativa; Nail disorders",Cutaneous lymphoproliferative disorders research; Hair Growth and Disorders; Nail Diseases and Treatments; Nonmelanoma Skin Cancer Studies; Cancer and Skin Lesions,,
Dr Kerry Ann Crotty,A5035643981,Kerry A. Crotty,,,58.0,24.0,1.0,HIGH,pass2b_coauth_bootstrap,must,58.0,2853.0,34.0,1.093593103448276,0.349,0.1551724137931034,0.2413793103448276,0.1896551724137931,0.0689655172413793,0.0,1992.0,2025.0,0.0,56.0,96.6,89.81723237597912,94.80874316939892,38.642297650130544,32.78688524590164,53.00546448087432,41.39344262295082,2853.0,,,Cutaneous Melanoma Detection and Management; Melanoma and MAPK Pathways; melanin and skin pigmentation; Immunotherapy and Immune Responses; Nonmelanoma Skin Cancer Studies,,
A/Prof Kurt Aaron Josef Gebauer,A5069967041,Kurt Gebauer,Fremantle Hospital,AU,92.0,26.0,1.0,HIGH,pass3_llm_high,must,92.0,2371.0,47.0,1.821624719101124,0.6044,0.2888888888888888,0.3695652173913043,0.2608695652173913,0.2282608695652173,1.0,1989.0,2026.0,2.0,86.0,93.5,93.21148825065274,93.71584699453553,38.642297650130544,50.0,70.76502732240438,85.10928961748634,2371.0,,"General Dermatology, Dermatological Surgery, Phototherapy, Paediatric Dermatology, Allergy Patch Testing, and Industrial Dermatology | Surgical dermatology",Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Nonmelanoma Skin Cancer Studies; Contact Dermatitis and Allergies; Acne and Rosacea Treatments and Effects,,0000-0002-8594-243X
Dr Kyoko  Shirato,A5016674239,Kyoko Shirato,Royal Adelaide Hospital,AU,5.0,4.0,1.0,HIGH,pass2_global,must,5.0,160.0,3.0,2.5791200000000005,1.5173,0.2,0.0,0.4,0.0,0.0,2006.0,2011.0,0.0,5.0,100.0,36.55352480417754,58.7431693989071,38.642297650130544,38.3879781420765,13.797814207650273,41.39344262295082,160.0,,"General dermatology, Hyperhidrosis (excessive sweating) and cosmetic dermatology | Psoriasis; HS Hidradenitis Suppurativa; Vulva dermatology",Cervical Cancer and HPV Research; Hepatitis C virus research; Antimicrobial Resistance in Staphylococcus; Antibiotics Pharmacokinetics and Efficacy; Hair Growth and Disorders,,
Dr Lachlan John Warren,A5075404345,Lachlan Warren,Women's and Children's Hospital,AU,25.0,11.0,1.0,HIGH,pass2_global,must,25.0,420.0,13.0,0.8137478260869565,0.6274,0.0833333333333333,0.2,0.24,0.24,0.0,1997.0,2025.0,0.0,23.0,92.0,79.63446475195822,78.68852459016394,38.642297650130544,25.683060109289617,48.08743169398907,41.39344262295082,420.0,,"General Dermatology, skin conditions, skin disorders in children, skin cancer, Hyperhidrosis (excessive sweating), surgical treatments | Psoriasis; Paediatric; Surgical dermatology",Autoimmune Bullous Skin Diseases; Dermatology and Skin Diseases; Dermatological diseases and infestations; Cutaneous Melanoma Detection and Management; Allergic Rhinitis and Sensitization,,
Dr Lara  Trindade De Carvalho,A5066500109,Lara Trindade de Carvalho,Sinclair Dermatology,AU,20.0,8.0,1.0,HIGH,pass1_targeted,must,20.0,432.0,8.0,2.6986350000000003,0.6124499999999999,0.55,0.5,0.3,0.05,0.0,2012.0,2024.0,0.0,19.0,95.0,75.06527415143603,79.78142076502732,38.642297650130544,84.8360655737705,80.19125683060109,41.39344262295082,432.0,,"General Dermatology, Hair and Scalp Disorders, Atopic Dermatitis, Acne, Skin cancers | Psoriasis; Mohs Surgery; Alopecia; Cosmetic dermatology; Hyperhidrosis (excessive sweating)",Hair Growth and Disorders; Dermatologic Treatments and Research; Autoimmune Bullous Skin Diseases; Genetic and rare skin diseases.; Skin and Cellular Biology Research,,0000-0001-8540-0983
A/Prof Laura  Scardamaglia,A5063349330,Laura Scardamaglia,The Royal Melbourne Hospital,AU,62.0,11.0,1.0,HIGH,pass1_targeted,must,62.0,450.0,13.0,0.78098,0.0,0.3934426229508196,0.1129032258064516,0.0806451612903225,0.6129032258064516,0.0,2001.0,2026.0,0.0,48.0,77.4,90.60052219321148,80.60109289617486,38.642297650130544,66.12021857923497,34.15300546448087,41.39344262295082,450.0,,"Medical dermatology, Immunology, Connective tissue disease, Paediatric dermatology, Skin cancer | Psoriasis; Acne; Autoimmune skin conditions",Autoimmune Bullous Skin Diseases; Urticaria and Related Conditions; Genetic and rare skin diseases.; Dermatological and Skeletal Disorders; Vascular Malformations and Hemangiomas,,0000-0001-6160-8886
Dr Lauren Cordelia Young,A5109870477,Lauren Cordelia Young,City Eye Centre,AU,2.0,2.0,1.0,HIGH,pass2_global,must,2.0,61.0,1.0,0.10015,0.10015,0.0,0.0,1.0,0.0,0.0,2011.0,2017.0,0.0,2.0,100.0,17.362924281984334,38.79781420765027,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,61.0,,"Skin Cancer Management, Skin Surgery, Mohs Micrographic Surgery, Hyperhidrosis (excessive sweating), Melanoma Surveillance, Acne, Psoriasis, Inflammatory Skin Conditions, Phototherapy | HS Hidradenitis Suppurativa; Mohs Surgery; Eczema; Cosmetic dermatology; Rosacea",Nonmelanoma Skin Cancer Studies; Wound Healing and Treatments; Nail Diseases and Treatments; Cutaneous lymphoproliferative disorders research; Hedgehog Signaling Pathway Studies,,
Dr Lee Mei Yap,A5109236701,Lee‐Mei Yap,St Vincent's Hospital Melbourne,AU,2.0,2.0,1.0,HIGH,pass2_global,must,2.0,53.0,2.0,2.12675,2.12675,0.0,0.5,0.0,0.0,0.0,2009.0,2009.0,0.0,2.0,100.0,17.362924281984334,34.83606557377049,38.642297650130544,11.74863387978142,80.19125683060109,41.39344262295082,53.0,,"Skin cancer management, common skin conditions such as acne and scarring, inflammatory rashes such as eczema and psoriasis, cosmetic dermatology, lasers (vascular, pigment reduction, photorejuvenation, resurfacing), anti-wrinkle injections, dermal filler injections, Hyperhidrosis (excessive sweating), cosmeceuticals, and anti-ageing therapies",Lymphoma Diagnosis and Treatment; Systemic Lupus Erythematosus Research; Fungal Infections and Studies; Chronic Lymphocytic Leukemia Research; Nail Diseases and Treatments,,
Dr Leith Banney,A5066107659,Leith Banney,The University of Queensland,AU,25.0,9.0,1.0,HIGH,manual_override_corrected,must,25.0,349.0,9.0,1.432288,0.5322,0.4,0.36,0.16,0.16,0.0,2000.0,2025.0,0.0,24.0,96.0,79.63446475195822,75.13661202185791,91.12271540469972,68.0327868852459,69.94535519125684,41.39344262295082,349.0,,"Complex medical dermatology, biologic therapies, teledermatology, and high-risk skin cancer diagnosis",Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Polyomavirus and related diseases; Cancer and Skin Lesions; Chemotherapy-related skin toxicity,,0000-0003-0422-4645
Dr Lena Alexandra Beatrix Von Schuckmann,A5041437740,Lena A. von Schuckmann,The University of Queensland,AU,41.0,10.0,1.0,HIGH,pass3_llm_high,must,41.0,356.0,10.0,0.63316,0.2498,0.5365853658536586,0.4146341463414634,0.4634146341463415,0.0975609756097561,13.0,2015.0,2025.0,0.0,39.0,95.1,86.94516971279373,75.95628415300546,38.642297650130544,84.42622950819673,74.59016393442623,96.72131147540983,356.0,,"Hyperhidrosis (excessive sweating), Women’s dermatology and the assessment and treatment of skin cancer | Women's dermatology",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Skin Protection and Aging; Melanoma and MAPK Pathways; AI in cancer detection,,0000-0003-1327-7386
Dr Lena My Thanh Ly,A5103245638,Lena Ly,Eastern Health,AU,9.0,5.0,1.0,HIGH,pass3_llm_high,must,9.0,101.0,4.0,1.7378125000000002,0.5797,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,2011.0,2025.0,0.0,9.0,100.0,54.43864229765013,47.6775956284153,38.642297650130544,41.2568306010929,13.797814207650273,41.39344262295082,101.0,,"Skin Cancer Diagnosis and Management (Including Surgical and Non-Surgical Treatments), and Adult and Paediatric Skin Hair and Nail Disorders and Contact Allergy | Psoriasis; Acne; Eczema; Cosmetic dermatology; Rosacea; Surgical dermatology",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Cutaneous lymphoproliferative disorders research; Immunotherapy and Immune Responses; Airway Management and Intubation Techniques,,0000-0001-6464-1614
Dr Leona Wan Yi Yip,A5072554499,Leona Yip,Queensland Health,AU,40.0,18.0,1.0,HIGH,pass3_llm_high,must,40.0,1347.0,26.0,3.6473617835,1.70655,0.45,0.5,0.375,0.125,1.0,2005.0,2026.0,0.0,37.0,92.5,86.55352480417756,91.53005464480874,38.642297650130544,74.04371584699454,80.19125683060109,85.10928961748634,1347.0,,"Hair and scalp disorders, including the management of alopecia areata, androgenetic alopecia, Hyperhidrosis (excessive sweating), scarring alopecias, hirsutism and hair shaft disorders",Hair Growth and Disorders; Dermatologic Treatments and Research; Skin and Cellular Biology Research; Facial Rejuvenation and Surgery Techniques; Skin Protection and Aging,,0000-0001-7120-6610
Dr Linda  Chan,A5009374536,Linda Chan,Westmead Hospital,AU,18.0,6.0,1.0,HIGH,pass1_targeted,must,18.0,215.0,6.0,0.9576529411764706,0.0,0.3529411764705882,0.1666666666666666,0.3333333333333333,0.3888888888888889,7.0,1984.0,2022.0,0.0,10.0,55.6,72.32375979112271,65.7103825136612,38.642297650130544,61.47540983606557,42.48633879781421,93.44262295081968,215.0,,"Acne, early detection and management of skin cancers, Hyperhidrosis (excessive sweating), psoriasis, eczema and medical dermatology | Women's dermatology",Congenital Diaphragmatic Hernia Studies; Autoimmune Bullous Skin Diseases; Autoimmune and Inflammatory Disorders; Congenital Anomalies and Fetal Surgery; Atrial Fibrillation Management and Outcomes,,0000-0001-6770-297X
A/Prof Linda Katherine Martin,A5043969975,Linda K. Martin,The University of Sydney,AU,103.0,21.0,1.0,HIGH,pass2b_coauth_bootstrap,must,103.0,2436.0,29.0,2.538868686868687,0.4975,0.4257425742574257,0.5048543689320388,0.203883495145631,0.1844660194174757,40.0,1973.0,2026.0,0.0,81.0,78.6,94.12532637075718,93.98907103825135,38.642297650130544,71.03825136612022,83.06010928961749,98.36065573770492,2436.0,,"Photodermatoses, cutaneous lymphoma, melanoma in high risk individuals, skin care while on chemotherapy, general dermatological problems, early diagnosis of melanoma in high risk individuals | Skin cancer",Cutaneous Melanoma Detection and Management; Autoimmune Bullous Skin Diseases; Nonmelanoma Skin Cancer Studies; Nail Diseases and Treatments; Skin Protection and Aging,,0000-0001-9519-7077
Dr Lisa Abbott,A5013223539,Lisa M. Abbott,Melanoma Institute Australia,AU,26.0,9.0,1.0,HIGH,restored_manual_review,must,26.0,408.0,9.0,3.74,1.87,,,,,,,,,,,80.93994778067885,,91.12271540469972,,,,408.0,,"Hyperhidrosis (excessive sweating), Acne management and treatment of inflammatory skin conditions including management with biologic agents where appropriate | Psoriasis; Eczema; Vitiligo; Skin cancer; Rosacea; Paediatric",Cutaneous Melanoma Detection and Management; Digital Imaging in Medicine; Skin Protection and Aging; Artificial Intelligence in Healthcare and Education; AI in cancer detection,,0000-0002-4005-8421
Dr Lisa Michelle Byrom,A5082195945,Lisa Byrom,The University of Queensland,AU,33.0,10.0,1.0,HIGH,pass3_llm_high,must,33.0,344.0,11.0,0.7190125,0.2877,0.2424242424242424,0.303030303030303,0.3939393939393939,0.0606060606060606,1.0,2010.0,2026.0,0.0,30.0,90.9,84.20365535248042,74.86338797814209,38.642297650130544,43.16939890710383,60.92896174863388,85.10928961748634,344.0,,"Pregnancy associated dermatoses, Hyperhidrosis (excessive sweating), skin cancer, acne, psoriasis, eczema, autoimmune diseases, and paediatric dermatology | Autoimmune skin conditions; Rosacea",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Cancer Risks and Factors; Renal and related cancers; Skin Protection and Aging,,
Dr Lizbeth Ruth Aragones Wheeler,A5051873726,Lizbeth Ruth Wheeler,UNSW Sydney,AU,1.0,1.0,1.0,HIGH,pass3_llm_high,must,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2019.0,2019.0,0.0,1.0,100.0,6.78851174934726,6.967213114754098,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,2.0,,"Blistering diseases, Hyperhidrosis (excessive sweating), paediatric dermatology, psoriasis and skin cancers | HS Hidradenitis Suppurativa",Drug-Induced Adverse Reactions; Autoimmune Bullous Skin Diseases; Urticaria and Related Conditions,,
Dr Lucy Kate Pitney,A5021814612,Lucy Pitney,,,5.0,5.0,1.0,HIGH,pass3_llm_high,must,5.0,62.0,3.0,0.66984,0.5212,0.2,0.0,0.8,0.0,0.0,2015.0,2020.0,0.0,5.0,100.0,36.55352480417754,39.07103825136612,38.642297650130544,38.3879781420765,13.797814207650273,41.39344262295082,62.0,,"Hyperhidrosis (excessive sweating), eczema, children’s diseases (paediatric), psoriasis, acne and immunobullous diseases",Nail Diseases and Treatments; Oral Health Pathology and Treatment; Cutaneous lymphoproliferative disorders research; Cutaneous Melanoma Detection and Management; Dermatology and Skin Diseases,,
Dr Ludi  Ge,A5007265383,Ludi Ge,The University of Sydney,AU,17.0,8.0,1.0,HIGH,pass1_targeted,must,17.0,206.0,7.0,1.2851440982352942,0.3066,0.2941176470588235,0.1764705882352941,0.2941176470588235,0.0588235294117647,1.0,2014.0,2026.0,0.0,11.0,64.7,71.14882506527415,63.66120218579236,38.642297650130544,50.27322404371585,45.08196721311475,85.10928961748634,206.0,,"Mohs surgery, Hyperhidrosis (excessive sweating), Skin cancer surgery, Skin cancer diagnosis and treatment | Psoriasis; Melanoma",Cutaneous Melanoma Detection and Management; Vascular Malformations and Hemangiomas; Central Venous Catheters and Hemodialysis; Nonmelanoma Skin Cancer Studies; Melanoma and MAPK Pathways,,0000-0003-3074-7538
Dr Lynda Jane Spelman,A5019091788,Lynda Spelman,Queensland Children’s Medical Research Institute,AU,131.0,27.0,1.0,HIGH,pass2_global,must,131.0,6256.0,45.0,3.515491538461539,0.4249,0.5190839694656488,0.6259541984732825,0.1297709923664122,0.1679389312977099,12.0,1994.0,2025.0,11.0,127.0,96.9,96.08355091383812,98.36065573770492,38.642297650130544,84.15300546448088,88.52459016393442,96.17486338797814,6256.0,,"Hyperhidrosis (excessive sweating), Geriatric dermatology, psoriasis, rosacea, hidradenitis suppurativa (recurrent boils), dermatitis, hair conditions | HS Hidradenitis Suppurativa",Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Spondyloarthritis Studies and Treatments,,0000-0002-7330-4713
Dr Maddie Gorji,A5089295636,Maddie Gorji,UNSW Sydney,AU,2.0,2.0,1.0,HIGH,manual_override_corrected,must,2.0,7.0,0.0,0.40275,0.40275,0.5,0.0,0.0,0.0,0.0,2020.0,2020.0,0.0,2.0,100.0,17.362924281984334,12.158469945355192,83.28981723237598,80.60109289617486,13.797814207650273,41.39344262295082,7.0,,"medical dermatology, acne, hyperhidrosis, paediatrics, eczema, psoriasis, blistering disorders, early diagnosis of skin cancer, surgical management of skin cancer, dermatopathology, clinico-pathological correlation | Surgical dermatology; Hyperhidrosis (excessive sweating)",Bladder and Urothelial Cancer Treatments; Nonmelanoma Skin Cancer Studies; Autoimmune Bullous Skin Diseases; Syphilis Diagnosis and Treatment; Autoimmune and Inflammatory Disorders,,
Dr Mahdieh  Gorji,A5053330550,Mahdieh Gorji,Prince of Wales Hospital,AU,16.0,4.0,1.0,HIGH,pass2_global,must,16.0,101.0,3.0,1.6721875,0.3037999999999999,0.375,0.4375,0.25,0.125,1.0,2011.0,2025.0,0.0,7.0,43.8,69.84334203655352,47.6775956284153,38.642297650130544,63.934426229508205,76.775956284153,85.10928961748634,101.0,,,Cutaneous Melanoma Detection and Management; Cancer and Skin Lesions; Sarcoma Diagnosis and Treatment; Nonmelanoma Skin Cancer Studies; Cancer Diagnosis and Treatment,,
Dr Margit Marisa Polcz,A5004010783,Margit Polcz,Royal Prince Alfred Hospital,AU,23.0,4.0,1.0,HIGH,pass3_llm_high,must,23.0,98.0,3.0,0.4756,0.0,0.4347826086956521,0.3478260869565217,0.1304347826086956,0.391304347826087,0.0,2011.0,2026.0,0.0,16.0,69.6,77.67624020887729,46.17486338797814,38.642297650130544,72.6775956284153,68.85245901639344,41.39344262295082,98.0,,"Skin Cancer, Acne, Female and Male Dermatoses (Female and Male dermatology), General Dermatology, Hair and Nails, HIV Dermatology, Excessive Sweating (Hyperhidrosis), Paediatric Dermatology, Pigmentary Disorders, Psoriasis and Eczema, Rosacea, Laser and LIght Therapies, Skin Checks, Vitiligo, Hidradenitis suppurativa (recurrent boils) | HS Hidradenitis Suppurativa; Women's dermatology; Nail disorders; Hyperhidrosis (excessive sweating)",Cutaneous Melanoma Detection and Management; Hernia repair and management; Nonmelanoma Skin Cancer Studies; Dermatology and Skin Diseases; Skin Protection and Aging,,0000-0001-7366-7031
A/Prof Margot Julie Whitfeld,A5070811297,Margot Whitfeld,St Vincent's Hospital Sydney,AU,82.0,26.0,1.0,HIGH,pass2b_coauth_bootstrap,must,82.0,3533.0,48.0,2.97038125,1.1251,0.5,0.5,0.2926829268292683,0.2073170731707317,15.0,1989.0,2024.0,0.0,72.0,87.8,92.81984334203656,95.62841530054644,38.642297650130544,80.60109289617486,80.19125683060109,97.1311475409836,3533.0,,"Etiology and pathogenesis of rosacea, a common disease affecting the skin and the eyes, psoriasis, hidradenitis suppurativa (recurrent boils) | HS Hidradenitis Suppurativa",Dermatological diseases and infestations; Parasites and Host Interactions; Nail Diseases and Treatments; Cultural Competency in Health Care; Acne and Rosacea Treatments and Effects,,0000-0003-4509-4461
Dr Maria  Jones-Caballero,A5018033064,María Jones‐Caballero,The University of Sydney,AU,50.0,15.0,1.0,HIGH,pass2_global,must,50.0,881.0,19.0,0.6908941548,0.2175,0.18,0.52,0.32,0.1,2.0,1994.0,2024.0,0.0,39.0,78.0,88.90339425587467,88.25136612021858,38.642297650130544,36.0655737704918,83.87978142076503,88.11475409836066,881.0,,"General (skin, hair and nails), Paediatric Dermatology, Hyperhidrosis (excessive sweating), Skin Cancers and Women's Dermatology | Nail disorders",Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Skin Protection and Aging; Nonmelanoma Skin Cancer Studies; Cutaneous lymphoproliferative disorders research,,0000-0002-5738-9921
Dr Mark  Cicchiello,A5010663231,Mark Cicchiello,The Alfred Hospital,AU,1.0,1.0,1.0,HIGH,pass1_targeted,must,1.0,26.0,1.0,1.2986,1.2986,0.0,0.0,1.0,0.0,0.0,2015.0,2015.0,0.0,1.0,100.0,6.78851174934726,23.770491803278688,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,26.0,,"All aspects of adult and paediatric clinical dermatology, acne, hyperhidrosis (excessive sweating), surgical management of skin cancer, skin cancer detection , hair loss (alopecia), eczema, psoriasis, and connective tissue disease (autoimmune skin conditions) | Surgical dermatology",Cutaneous Melanoma Detection and Management; Melanoma and MAPK Pathways; Brain Metastases and Treatment,,
Dr Matheen  Mohamed,A5018075216,Matheen Mohamed,St Vincent's Hospital Melbourne,AU,8.0,3.0,1.0,HIGH,manual_override_corrected,must,8.0,56.0,1.0,0.79015,0.0,0.25,0.125,0.375,0.375,0.0,1999.0,2018.0,0.0,7.0,87.5,51.174934725848566,35.79234972677596,86.16187989556136,45.08196721311475,35.92896174863388,41.39344262295082,56.0,,"Skin eczema, Hyperhidrosis (excessive sweating), Hidradenitis suppurativa, acne, psoriasis and medical education/teaching | HS Hidradenitis Suppurativa",Contact Dermatitis and Allergies; Tuberculosis Research and Epidemiology; Cutaneous Melanoma Detection and Management; Parasite Biology and Host Interactions; Mycobacterium research and diagnosis,,
