acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Glenda Kaye Wood,must,12,153,8,7,0.6003833333333334,0.6045,0.5,0.16666666666666666,0.08333333333333333,0.5,0,1998,2017,0,9,75.0,79.22272047832585,76.98056801195816,85.57548579970104,91.4798206278027,72.04783258594918,40.20926756352765
Dr Glenn  Parham,must,1,3,1,0,0.6537,0.6537,0.0,0.0,1.0,0.0,0,2022,2022,0,0,0.0,53.88639760837071,54.55904334828101,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Gloria Hiu-Wai Fong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,92.75037369207773
Dr Godfrey Howard Wagner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Gordon James Rennick,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Graham Alistair Thom,must,13,141,6,5,0.5052307692307692,0.2939,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.23076923076923078,0,2002,2025,0,10,76.9,80.56801195814649,76.00896860986546,79.6711509715994,62.92974588938714,65.39611360239162,40.20926756352765
Dr Grant Andrew Masel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Gregory Brian Crosland,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Gregory James Butler,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Gul  Erkin Ozaygen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Gurugama Gedara Deepani Senehelatha Kumari Rathnayake,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Gwyneth Natalie Tsun Wong,must,8,60,5,2,0.7456125,0.8180499999999999,0.625,0.125,0.75,0.0,0,2018,2024,0,8,100.0,74.43946188340807,67.1150971599402,75.63527653213752,95.3662182361734,68.68460388639761,40.20926756352765
Dr Haady  Fallah,must,13,125,5,3,1.120253846153846,0.4436,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.5384615384615384,0,2006,2026,0,12,92.3,80.56801195814649,74.43946188340807,75.63527653213752,77.3542600896861,65.39611360239162,40.20926756352765
Dr Hannes  Gebauer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Hans Peter Soyer,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2026,2026,1,1,100.0,53.88639760837071,26.38266068759342,26.38266068759342,98.72944693572497,98.87892376681614,40.20926756352765
Dr Harini  Rajgopal Bala,must,19,288,9,8,1.3509247784210525,0.6267,0.15789473684210525,0.3157894736842105,0.47368421052631576,0.0,0,2014,2026,0,18,94.7,85.57548579970104,84.00597907324364,87.96711509715995,66.96562032884903,82.13751868460389,40.20926756352765
Dr Harvey Ronald Smith,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Heba A.T. Jibreal,must,4,3,1,0,0.7756500000000001,0.1043,0.5,0.25,0.25,0.5,0,2017,2025,0,4,100.0,64.57399103139014,54.55904334828101,55.75485799701047,91.4798206278027,78.62481315396114,40.20926756352765
Dr Helen Lea Avery,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Helen Louise Saunders,must,115,3681,33,62,1.6571351351351349,0.9852,0.391304347826087,0.7217391304347827,0.24347826086956523,0.16521739130434782,6,1977,2024,0,37,32.2,98.80418535127056,99.10313901345292,99.32735426008968,83.85650224215246,95.81464872944694,89.38714499252616
Dr Helena  Collgros Totosaus,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Helena Anne Lolatgis,must,4,23,2,1,0.52205,0.3157,0.25,0.25,0.75,0.0,0,2014,2022,0,4,100.0,64.57399103139014,59.342301943198805,61.733931240657704,73.4678624813154,78.62481315396114,40.20926756352765
Dr Helmut  Schaider,must,199,4228,36,72,0.9192139896373057,0.0,0.47474747474747475,0.507537688442211,0.07537688442211055,0.34673366834170855,101,1991,2026,0,136,68.3,99.55156950672645,99.40209267563527,99.77578475336323,89.38714499252616,91.62929745889387,98.35575485799701
Dr Hilary Meredith Enid Brown,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Hoa Mi  Vu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Hoang  Ly,must,9,236,6,6,0.7830777777777778,1.0063,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.1111111111111111,0,2003,2026,0,6,66.7,75.93423019431988,82.0627802690583,79.6711509715994,88.19133034379672,96.71150971599403,40.20926756352765
Dr Hock Cheng Chua,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Holly Anne Sexton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,81.98804185351271
Dr Hope Vu Dinh,must,12,403,7,4,2.03185,0.16015,0.08333333333333333,0.25,0.6666666666666666,0.0,0,2006,2012,0,8,66.7,79.22272047832585,88.19133034379672,82.8849028400598,63.07922272047832,78.62481315396114,40.20926756352765
Dr Howard Mark Studniberg,must,3,149,3,3,2.2819333333333334,0.606,0.0,0.0,0.6666666666666666,0.3333333333333333,0,1991,2003,0,3,100.0,61.808669656203286,76.45739910313901,67.04035874439462,31.01644245142003,31.913303437967116,40.20926756352765
Dr Hsien Wern Herbert Chan,must,1,463,1,1,10.4135,10.4135,1.0,1.0,0.0,0.0,0,2018,2018,0,0,0.0,53.88639760837071,89.68609865470853,55.75485799701047,98.72944693572497,98.87892376681614,40.20926756352765
Dr Hugh Alexander Roberts,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ian  McColl,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ian David Hamann,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ian Douglas McCrossin,must,20,557,9,8,1.2060818660000001,0.285876425,0.05,0.2,0.25,0.25,0,1983,2022,0,16,80.0,86.47234678624814,91.4798206278027,87.96711509715995,62.18236173393124,75.18684603886398,40.20926756352765
Dr Ilsphi  Browne,must,2,3,1,0,0.57925,0.57925,0.0,0.5,0.0,1.0,0,2023,2024,0,2,100.0,58.445440956651716,54.55904334828101,55.75485799701047,31.01644245142003,90.20926756352765,40.20926756352765
Dr Irene  Grigoris,must,3,24,2,1,1.39745,1.39745,0.0,0.0,0.3333333333333333,0.3333333333333333,0,1991,1992,0,2,66.7,61.808669656203286,59.71599402092676,61.733931240657704,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ivan Joseph Simmons,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ivan Maxwell Robertson,must,35,650,14,16,0.6054285714285714,0.3908,0.2571428571428571,0.17142857142857143,0.05714285714285714,0.42857142857142855,0,1976,2026,0,29,82.9,93.34828101644244,92.9745889387145,94.69357249626307,74.36472346786248,73.24364723467862,40.20926756352765
Dr Jacinta Mary Opie,must,8,177,5,5,1.8784125,2.29695,0.375,0.375,0.25,0.0,1,2003,2021,0,7,87.5,74.43946188340807,78.1763826606876,75.63527653213752,82.8849028400598,86.62182361733932,81.98804185351271
Dr Jack  Green,must,86,998,14,17,1.4066831325301206,0.0,0.39285714285714285,0.627906976744186,0.6162790697674418,0.1511627906976744,5,1964,2025,0,10,11.6,97.90732436472346,95.06726457399103,94.69357249626307,84.00597907324364,94.31988041853513,88.19133034379672
Dr Jacqueline  Matulich,must,4,107,3,2,2.80605,0.0,0.0,0.25,0.5,0.0,0,2001,2005,0,3,75.0,64.57399103139014,72.19730941704036,67.04035874439462,31.01644245142003,78.62481315396114,40.20926756352765
Dr Jacqueline Anne Deen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,45,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,97.15994020926756
Dr Jacqueline Fiona Robinson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,84.3796711509716
Dr James Benedict Muir,must,0,0,0,0,,,0.0,0.0,0.0,0.0,21,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,95.51569506726457
Dr James Michael Butler,must,1,49,1,1,1.2167,1.2167,0.0,0.0,1.0,0.0,0,1985,1985,0,1,100.0,53.88639760837071,65.47085201793722,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr James Young Joon Choi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,85.65022421524664
Dr Jamie Andrew Von Nida,must,10,60,5,3,0.282211255,0.09565,0.1,0.0,0.3,0.4,0,2003,2026,0,8,80.0,77.27952167414051,67.1150971599402,75.63527653213752,63.751868460388636,31.913303437967116,40.20926756352765
Dr Jane Anne Woods,must,33,533,13,14,1.7907363636363638,0.2038,0.3939393939393939,0.36363636363636365,0.030303030303030304,0.09090909090909091,0,1992,2025,1,20,60.6,92.75037369207773,91.25560538116592,93.87144992526159,84.30493273542601,85.79970104633782,40.20926756352765
Dr Jane Jie Li,must,0,0,0,0,,,0.0,0.0,0.0,0.0,20,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,95.2914798206278
Dr Janet Hye Yeon Kim,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Jason Kuo-Hsiang Wu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Jazlyn  Read,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Jeffrey Alan Wayte,must,7,123,6,4,0.7736571428571428,0.6842,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,1995,2016,0,6,85.7,72.12257100149478,74.14050822122572,79.6711509715994,31.01644245142003,88.34080717488789,40.20926756352765
Dr Jemima  Fisher,must,2,10,2,0,0.39549999999999996,0.39549999999999996,0.0,0.5,1.0,0.0,0,2006,2007,0,2,100.0,58.445440956651716,56.65171898355755,61.733931240657704,31.01644245142003,90.20926756352765,40.20926756352765
Dr Jenna Elizabeth Sullivan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Jennifer  Yip,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Jennifer Louise Cahill,must,48,827,17,25,1.9269622222222222,0.7235,0.10638297872340426,0.3958333333333333,0.20833333333333334,0.1875,0,1991,2026,0,40,83.3,95.73991031390135,94.31988041853513,96.48729446935725,64.27503736920778,87.14499252615845,40.20926756352765
Dr Jennifer Margaret Wells,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Jenny  Nicolopoulos,must,22,184,8,8,1.0516272727272726,0.48629999999999995,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.045454545454545456,1,2002,2025,0,22,100.0,87.74289985052317,78.99850523168908,85.57548579970104,81.91330343796712,66.29297458893872,81.98804185351271
Dr Jenny  Tu,must,12,212,8,6,1.1318666666666666,0.53005,0.4166666666666667,0.0,0.75,0.0,1,2008,2018,0,9,75.0,79.22272047832585,80.86696562032884,85.57548579970104,86.24813153961136,31.913303437967116,81.98804185351271
Dr Jeremy James Horton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Jeremy Leon Ng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,9,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,91.85351270553063
Dr Jeremy Paul Banky,must,5,319,5,5,1.3549799999999999,0.9493,0.0,0.4,1.0,0.0,0,2002,2005,0,4,80.0,66.96562032884903,85.05231689088191,75.63527653213752,31.01644245142003,87.36920777279522,40.20926756352765
Dr Jesse James Johnston,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Jessica Mary Bale,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Jill Ann Cargnello,must,10,66,4,4,3.2875499999999995,0.6529,0.0,0.2,0.5,0.2,0,1994,1999,0,7,70.0,77.27952167414051,68.01195814648729,71.44992526158445,31.01644245142003,75.18684603886398,40.20926756352765
Dr Jillian  Wells,must,24,774,9,5,3.0824695652173917,0.6178,0.43478260869565216,0.4583333333333333,0.16666666666666666,0.20833333333333334,1,1983,2025,0,22,91.7,89.46188340807176,94.17040358744396,87.96711509715995,87.74289985052317,88.78923766816143,81.98804185351271
Dr Jo-Ann  See,must,29,1107,13,16,3.1126107142857147,0.9261999999999999,0.5,0.5517241379310345,0.3448275862068966,0.1724137931034483,0,1992,2024,0,27,93.1,92.00298953662183,95.51569506726457,93.87144992526159,91.4798206278027,92.67563527653215,40.20926756352765
Dr Joel Jonathan Sze-Ming Chan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Johanna Merilyn Kuchel,must,11,313,8,8,2.8491909090909093,2.1136,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.0,0,2002,2006,0,11,100.0,78.32585949177877,84.75336322869956,85.57548579970104,68.46038863976084,79.745889387145,40.20926756352765
Dr Johannes Steffen Kern,must,219,3507,30,64,1.406038335412371,0.3224,0.4657534246575342,0.634703196347032,0.1780821917808219,0.182648401826484,77,1977,2026,1,170,77.6,99.85052316890882,98.65470852017937,99.10313901345292,88.78923766816143,94.46935724962631,97.68310911808669
Dr John  Frewen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr John Anthony Kerry Mackay,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr John Anthony Pagliaro,must,8,168,5,3,1.1625125,0.6796,0.25,0.375,0.5,0.125,0,1999,2024,0,8,100.0,74.43946188340807,78.02690582959642,75.63527653213752,73.4678624813154,86.62182361733932,40.20926756352765
Dr John Chit Su,must,1,1,1,0,13.8212,13.8212,1.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,53.88639760837071,52.91479820627802,55.75485799701047,98.72944693572497,98.87892376681614,40.20926756352765
Dr John Francis Shannon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr John Lawrence Snow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr John Peter Relic,must,22,383,8,8,1.0382476190476193,0.2231,0.38095238095238093,0.13636363636363635,0.0,0.4090909090909091,0,1995,2026,0,17,77.3,87.74289985052317,87.4439461883408,85.57548579970104,83.40807174887892,69.50672645739911,40.20926756352765
Dr John Renford Sullivan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,4,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr John Walter Frew,must,286,4637,40,104,2.6160199206818175,0.989,0.5611510791366906,0.5314685314685315,0.3321678321678322,0.32517482517482516,62,1983,2026,1,254,88.8,100.0,99.55156950672645,100.0,93.87144992526159,92.07772795216741,97.30941704035875
Dr John William Kelly,must,29,431,13,14,0.6819554003703703,0.5968,0.14814814814814814,0.10344827586206896,0.4827586206896552,0.27586206896551724,0,1960,2020,1,23,79.3,92.00298953662183,88.78923766816143,93.87144992526159,66.3677130044843,67.1150971599402,40.20926756352765
Dr Jonathan Chun Hong Ng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,164,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,98.95366218236174
Dr Joseph  Konya,must,8,86,6,5,0.9146000000000001,0.9178,0.125,0.375,0.25,0.125,0,1992,2021,0,8,100.0,74.43946188340807,70.85201793721974,79.6711509715994,64.94768310911809,86.62182361733932,40.20926756352765
Dr Josephine Margaret Yeatman,must,8,608,8,7,1.3541375,1.00435,0.125,0.125,0.625,0.0,0,1996,2005,0,8,100.0,74.43946188340807,92.67563527653215,85.57548579970104,64.94768310911809,68.68460388639761,40.20926756352765
Dr Joshua Angelo Elakis,must,2,41,2,2,2.6155999999999997,2.6155999999999997,1.0,0.0,0.5,0.0,0,2016,2023,0,2,100.0,58.445440956651716,64.050822122571,61.733931240657704,98.72944693572497,31.913303437967116,40.20926756352765
Dr Joy Sue Ming Yee,must,1,16,1,1,4.2693,4.2693,0.0,0.0,1.0,0.0,0,2016,2016,0,1,100.0,53.88639760837071,57.62331838565022,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Joyce Hei Yun Ma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,30,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,96.26307922272048
Dr Judith Mary Cole,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Julia Emma Joy Rhodes,must,2,33,2,2,1.25085,1.25085,1.0,0.5,0.0,0.0,0,2020,2020,1,2,100.0,58.445440956651716,62.4813153961136,61.733931240657704,98.72944693572497,90.20926756352765,40.20926756352765
Dr Juliana  Miglio Bensabat Junger,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Justin  Bui,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Kamaldeep  Sandhu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Kanika  Sahni,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Karen Elizabeth Behne,must,2,27,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0,2002,2003,0,2,100.0,58.445440956651716,60.76233183856502,61.733931240657704,31.01644245142003,31.913303437967116,40.20926756352765
Dr Karen Julie Koh,must,3,77,3,2,0.9875666666666666,1.3691,0.0,0.0,0.6666666666666666,0.0,0,2003,2004,0,3,100.0,61.808669656203286,69.80568011958147,67.04035874439462,31.01644245142003,31.913303437967116,40.20926756352765
Dr Karen Margaret Stapleton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,88.19133034379672
Dr Karen Melanie Wolfowitz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Karl Heinz Rodins,must,16,427,10,10,2.0223500000000003,0.8441,0.375,0.1875,0.3125,0.25,0,2002,2022,0,11,68.8,83.48281016442452,88.63976083707026,89.76083707025411,82.8849028400598,73.99103139013454,40.20926756352765
Dr Karolina Louisa Suzanna Kerkemeyer,must,20,239,10,10,1.1321105263157893,0.7696,0.4,0.2,0.85,0.0,0,2018,2024,0,20,100.0,86.47234678624814,82.28699551569507,89.76083707025411,85.05231689088191,75.18684603886398,40.20926756352765
Dr Karyn Rae Lun,must,15,318,9,8,1.0163133333333334,0.4127,0.13333333333333333,0.2,0.2,0.3333333333333333,5,2000,2021,0,14,93.3,82.43647234678625,84.90284005979073,87.96711509715995,65.17189835575485,75.18684603886398,88.19133034379672
Dr Kate Elizabeth Simpson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,23,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,95.66517189835575
Dr Kate Louise-Anne Borchard,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Kate Margaret Newland,must,16,341,7,5,2.0108,0.54615,0.1875,0.0625,0.5,0.125,0,2007,2025,0,11,68.8,83.48281016442452,85.72496263079222,82.8849028400598,68.90881913303438,64.57399103139014,40.20926756352765
Dr Katharine Julia Dunlop,must,0,0,0,0,,,0.0,0.0,0.0,0.0,390,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,99.85052316890882
Dr Katherine Julienne Allnutt,must,6,29,3,1,0.814025,0.8445,0.4,0.16666666666666666,0.5,0.0,0,2013,2022,0,3,50.0,69.35724962630793,61.285500747384155,67.04035874439462,85.05231689088191,72.04783258594918,40.20926756352765
Dr Katherine Patricia York,must,23,660,10,11,4.446215,1.3357,0.8095238095238095,0.6521739130434783,0.13043478260869565,0.0,7,2014,2025,0,13,56.5,88.71449925261584,93.12406576980567,89.76083707025411,97.15994020926756,94.76831091180867,90.43348281016442
Dr Katherine Sarah Armour,must,15,424,10,10,1.963666666666667,1.1422,0.3333333333333333,0.4,0.3333333333333333,0.06666666666666667,0,1999,2025,0,14,93.3,82.43647234678625,88.49028400597906,89.76083707025411,79.52167414050822,87.36920777279522,40.20926756352765
Dr Kathleen  Wang,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Kathryn Maree De Ambrosis,must,1,3,1,0,0.5818,0.5818,0.0,0.0,0.0,1.0,0,2014,2014,0,1,100.0,53.88639760837071,54.55904334828101,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Katie Huong Le,must,3,48,3,3,0.9884666666666666,1.2656,0.3333333333333333,0.6666666666666666,1.0,0.0,0,2005,2009,0,3,100.0,61.808669656203286,65.17189835575485,67.04035874439462,79.52167414050822,95.14200298953662,40.20926756352765
Dr Kavita  Enjeti,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Ken Joseph Gudmundsen,must,7,200,5,4,0.8609571428571429,0.9594,0.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0,1990,1995,0,7,100.0,72.12257100149478,79.89536621823618,75.63527653213752,31.01644245142003,97.45889387144993,40.20926756352765
Dr Kendall Katie Sharpe,must,3,28,3,1,1.0151666666666668,1.2093,0.3333333333333333,0.0,0.0,0.0,0,2014,2017,0,2,66.7,61.808669656203286,60.98654708520179,67.04035874439462,79.52167414050822,31.913303437967116,40.20926756352765
Dr Keng  Chen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,105,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,98.50523168908819
Dr Keng-Ee  Thai,must,16,574,11,11,1.19793125,0.7265,0.1875,0.0625,0.6875,0.3125,0,1999,2023,0,16,100.0,83.48281016442452,91.85351270553063,91.4050822122571,68.90881913303438,64.57399103139014,40.20926756352765
Dr Kenneth Chiu Wai Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,380,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,99.70104633781763
Dr Kenneth Kai-Leung Ho,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Kerry Ann Crotty,must,58,2853,24,34,1.093593103448276,0.349,0.15517241379310345,0.2413793103448276,0.1896551724137931,0.06896551724137931,0,1992,2025,0,56,96.6,96.41255605381166,98.35575485799701,97.83258594917787,66.81614349775785,77.57847533632287,40.20926756352765
