acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Frank William Welch,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Friyana Keiku Bhabha,must,16,70,5,3,1.173175,0.34530000000000005,0.375,0.125,0.5625,0.0,0,2011,2025,0,16,100.0,74.64887640449437,57.37359550561798,65.30898876404494,74.71910112359551,52.73876404494382,40.80056179775281
Dr Gary John Holmes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gary Raymond Moloney,must,4,11,3,0,0.35765,0.25115,0.0,0.25,1.0,0.0,0,2013,2015,0,4,100.0,51.82584269662921,42.34550561797753,55.12640449438202,23.45505617977528,64.25561797752809,40.80056179775281
Dr Gavin Marc Gottschalk,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gayle Loraine Ross,must,104,1264,17,24,0.8474436893203883,0.1427,0.3300970873786408,0.36538461538461536,0.2403846153846154,0.25,10,1963,2026,1,41,39.4,94.10112359550563,91.15168539325843,91.22191011235955,69.03089887640449,74.15730337078652,93.18820224719101
Dr Gayle Olivia Steiner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Geetha Priya Sivapirabu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Genevieve Anne Casey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,88.90449438202246
Dr Genevieve Marie Sadler,must,10,191,5,4,0.9049999999999999,0.2522,0.4,0.2,0.4,0.2,0,2006,2025,0,9,90.0,66.99438202247191,68.39887640449437,65.30898876404494,77.31741573033707,59.90168539325843,40.80056179775281
Dr Genevieve Rosemary Peek,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Geoffrey Kwo X'iong Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr George Andrew Varigos,must,54,2768,22,31,2.1493629629629627,0.49855,0.2777777777777778,0.16666666666666666,0.09259259259259259,0.37037037037037035,1,1976,2023,0,44,81.5,90.73033707865169,94.3820224719101,93.25842696629213,64.11516853932584,56.46067415730337,83.07584269662921
Dr Georgia Ann Frost,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Georgia Frances Farrah,must,4,86,3,2,2.2961500000000004,1.07765,0.5,0.0,0.75,0.0,2,2016,2023,0,4,100.0,51.82584269662921,59.33988764044944,55.12640449438202,86.37640449438202,23.876404494382022,85.32303370786516
Dr Georgina Louise Harvey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Georgina Ruth Lyons,must,5,122,4,4,1.5166,1.0523,0.2,0.2,0.8,0.0,0,2012,2014,0,5,100.0,54.634831460674164,63.06179775280899,60.39325842696629,57.02247191011236,59.90168539325843,40.80056179775281
Dr Germana  Consuegra Romero,must,4,26,4,0,0.541575,0.0786,0.25,1.0,0.25,0.0,0,1992,2019,0,4,100.0,51.82584269662921,47.331460674157306,60.39325842696629,61.93820224719101,97.26123595505618,40.80056179775281
Dr Gerrie Becker,must,1,9,1,0,0.5651,0.5651,0.0,0.0,0.0,0.0,0,2019,2019,0,1,100.0,37.78089887640449,41.64325842696629,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gert Johannes Jurgens Becker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gian Dial Singh,must,1,2,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0,1992,1992,0,1,100.0,37.78089887640449,37.359550561797754,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Gilberto Moreno Bonilla,must,17,60,4,2,0.670570588235294,0.0,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.35294117647058826,0,2014,2026,0,17,100.0,75.35112359550563,55.61797752808989,60.39325842696629,55.47752808988764,73.45505617977528,40.80056179775281
Dr Glen Christopher Foxton,must,3,59,3,3,0.8855000000000001,0.7544,0.0,0.0,1.0,0.0,0,2010,2018,0,3,100.0,48.24438202247191,55.12640449438202,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Glenda Kaye Wood,must,12,153,8,7,0.6003833333333334,0.6045,0.5,0.16666666666666666,0.08333333333333333,0.5,0,1998,2017,0,9,75.0,69.17134831460675,66.29213483146067,77.10674157303372,86.37640449438202,56.46067415730337,40.80056179775281
Dr Glenn  Parham,must,1,3,1,0,0.6537,0.6537,0.0,0.0,1.0,0.0,0,2022,2022,0,0,0.0,37.78089887640449,38.48314606741573,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gloria Hiu-Wai Fong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,93.18820224719101
Dr Godfrey Howard Wagner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gordon James Rennick,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Graham Alistair Thom,must,13,141,6,5,0.5052307692307692,0.2939,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.23076923076923078,0,2002,2025,0,10,76.9,70.92696629213484,65.37921348314607,70.08426966292134,48.03370786516854,49.29775280898877,40.80056179775281
Dr Grant Andrew Masel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gregory Brian Crosland,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gregory James Butler,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gul  Erkin Ozaygen,must,6,25,3,1,0.3941666666666667,0.086,0.3333333333333333,0.8333333333333334,0.0,0.0,0,2013,2019,0,6,100.0,57.51404494382022,46.83988764044944,55.12640449438202,70.57584269662921,91.64325842696628,40.80056179775281
Dr Gurugama Gedara Deepani Senehelatha Kumari Rathnayake,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gwyneth Natalie Tsun Wong,must,8,60,5,2,0.7456125,0.8180499999999999,0.625,0.125,0.75,0.0,0,2018,2024,0,8,100.0,63.41292134831461,55.61797752808989,65.30898876404494,91.71348314606742,52.73876404494382,40.80056179775281
Dr Haady  Fallah,must,13,125,5,3,1.120253846153846,0.4436,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.5384615384615384,0,2006,2026,0,12,92.3,70.92696629213484,63.76404494382022,65.30898876404494,67.41573033707866,49.29775280898877,40.80056179775281
Dr Hannes  Gebauer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Hans Peter Soyer,must,1213,33062,87,522,1.8040432133449475,0.6067,0.33470733718054413,0.5589447650453421,0.09563066776586975,0.2646331409727947,0,1986,2026,1,1108,91.3,100.0,100.0,99.92977528089888,72.0505617977528,83.98876404494382,40.80056179775281
Dr Harini  Rajgopal Bala,must,19,288,9,8,1.3509247784210525,0.6267,0.15789473684210525,0.3157894736842105,0.47368421052631576,0.0,0,2014,2026,0,18,94.7,77.03651685393258,75.07022471910112,80.0561797752809,53.79213483146067,68.60955056179775,40.80056179775281
Dr Harvey Ronald Smith,must,46,1165,18,24,1.5179373131111111,0.7955,0.2391304347826087,0.6956521739130435,0.4782608695652174,0.13043478260869565,0,1977,2024,0,29,63.0,89.46629213483146,90.73033707865169,92.06460674157303,60.53370786516854,88.27247191011236,40.80056179775281
Dr Heba A.T. Jibreal,must,4,3,1,0,0.7756500000000001,0.1043,0.5,0.25,0.25,0.5,0,2017,2025,0,4,100.0,51.82584269662921,38.48314606741573,40.44943820224719,86.37640449438202,64.25561797752809,40.80056179775281
Dr Helen Lea Avery,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Helen Louise Saunders,must,115,3681,33,62,1.6571351351351349,0.9852,0.391304347826087,0.7217391304347827,0.24347826086956523,0.16521739130434782,6,1977,2024,0,37,32.2,94.66292134831461,95.50561797752809,95.85674157303372,75.70224719101124,88.90449438202246,90.02808988764045
Dr Helena  Collgros Totosaus,must,1,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0,2011,2011,0,0,0.0,37.78089887640449,36.44662921348314,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Helena Anne Lolatgis,must,4,23,2,1,0.52205,0.3157,0.25,0.25,0.75,0.0,0,2014,2022,0,4,100.0,51.82584269662921,45.78651685393258,48.59550561797753,61.93820224719101,64.25561797752809,40.80056179775281
Dr Helmut  Schaider,must,199,4327,37,73,1.0124546391752578,0.0,0.4723618090452261,0.5125628140703518,0.07537688442211055,0.34673366834170855,101,1991,2026,0,137,68.8,97.19101123595506,95.92696629213484,96.98033707865169,83.28651685393258,82.30337078651685,98.45505617977528
Dr Hilary Meredith Enid Brown,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Hoa Mi  Vu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Hoang  Ly,must,9,236,6,6,0.7830777777777778,1.0063,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.1111111111111111,0,2003,2026,0,6,66.7,65.37921348314607,72.40168539325843,70.08426966292134,81.10955056179775,90.66011235955057,40.80056179775281
Dr Hock Cheng Chua,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Holly Anne Sexton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,83.07584269662921
Dr Hope Vu Dinh,must,12,403,7,4,2.03185,0.16015,0.08333333333333333,0.25,0.6666666666666666,0.0,0,2006,2012,0,8,66.7,69.17134831460675,79.63483146067416,74.01685393258427,48.31460674157304,64.25561797752809,40.80056179775281
Dr Howard Mark Studniberg,must,3,149,3,3,2.2819333333333334,0.606,0.0,0.0,0.6666666666666666,0.3333333333333333,0,1991,2003,0,3,100.0,48.24438202247191,65.8005617977528,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Hsien Wern Herbert Chan,must,1,463,1,1,10.4135,10.4135,1.0,1.0,0.0,0.0,0,2018,2018,0,0,0.0,37.78089887640449,81.46067415730337,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Hugh Alexander Roberts,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ian  McColl,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ian David Hamann,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ian Douglas McCrossin,must,20,557,9,8,1.2060818660000001,0.285876425,0.05,0.2,0.25,0.25,0,1983,2022,0,16,80.0,77.87921348314607,83.70786516853933,80.0561797752809,47.05056179775281,59.90168539325843,40.80056179775281
Dr Ilsphi  Browne,must,2,3,1,0,0.57925,0.57925,0.0,0.5,0.0,1.0,0,2023,2024,0,2,100.0,44.10112359550562,38.48314606741573,40.44943820224719,23.45505617977528,80.47752808988764,40.80056179775281
Dr Irene  Grigoris,must,3,24,2,1,1.39745,1.39745,0.0,0.0,0.3333333333333333,0.3333333333333333,0,1991,1992,0,2,66.7,48.24438202247191,46.27808988764045,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ivan Joseph Simmons,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ivan Maxwell Robertson,must,35,650,14,16,0.6054285714285714,0.3908,0.2571428571428571,0.17142857142857143,0.05714285714285714,0.42857142857142855,0,1976,2026,0,29,82.9,86.3061797752809,85.53370786516854,88.62359550561798,63.13202247191011,57.865168539325836,40.80056179775281
Dr Jacinta Mary Opie,must,8,177,5,5,1.8784125,2.29695,0.375,0.375,0.25,0.0,1,2003,2021,0,7,87.5,63.41292134831461,67.34550561797754,65.30898876404494,74.71910112359551,74.85955056179775,83.07584269662921
Dr Jack  Green,must,86,998,14,17,1.4066831325301206,0.0,0.39285714285714285,0.627906976744186,0.6162790697674418,0.1511627906976744,5,1964,2025,0,10,11.6,93.25842696629213,89.32584269662921,88.62359550561798,75.84269662921348,86.09550561797754,88.90449438202246
Dr Jack Shannon,must,5,20,1,1,0.5624666666666667,0.0,0.4,1.0,0.2,0.0,0,2005,2026,0,1,20.0,54.634831460674164,44.9438202247191,40.44943820224719,77.31741573033707,97.26123595505618,40.80056179775281
Dr Jacqueline  Matulich,must,4,107,3,2,2.80605,0.0,0.0,0.25,0.5,0.0,0,2001,2005,0,3,75.0,51.82584269662921,61.51685393258427,55.12640449438202,23.45505617977528,64.25561797752809,40.80056179775281
Dr Jacqueline Anne Deen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,45,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,97.3314606741573
Dr Jacqueline Fiona Robinson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,85.32303370786516
Dr James Benedict Muir,must,0,0,0,0,,,0.0,0.0,0.0,0.0,21,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,95.78651685393258
Dr James Michael Butler,must,5,110,2,2,1.5142000000000002,0.7359499999999999,0.0,0.2,0.8,0.2,0,1985,2019,0,1,20.0,54.634831460674164,61.79775280898876,48.59550561797753,23.45505617977528,59.90168539325843,40.80056179775281
Dr James Young Joon Choi,must,27,697,12,12,1.1779962962962964,0.6531,0.48148148148148145,0.48148148148148145,0.037037037037037035,0.2222222222222222,3,1989,2021,0,8,29.6,83.70786516853933,86.65730337078652,86.3061797752809,83.70786516853933,78.93258426966293,86.51685393258427
Dr Jamie Andrew Von Nida,must,10,60,5,3,0.282211255,0.09565,0.1,0.0,0.3,0.4,0,2003,2026,0,8,80.0,66.99438202247191,55.61797752808989,65.30898876404494,49.087078651685395,23.876404494382022,40.80056179775281
Dr Jane Anne Woods,must,33,533,13,14,1.7907363636363638,0.2038,0.3939393939393939,0.36363636363636365,0.030303030303030304,0.09090909090909091,0,1992,2025,1,20,60.6,85.60393258426966,83.35674157303372,87.78089887640449,76.12359550561798,73.94662921348315,40.80056179775281
Dr Jane Jie Li,must,0,0,0,0,,,0.0,0.0,0.0,0.0,20,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,95.57584269662921
Dr Janet Hye Yeon Kim,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jason Kuo-Hsiang Wu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jazlyn  Read,must,36,838,12,12,1.7132129032258065,0.9214,0.30303030303030304,0.1111111111111111,0.6111111111111112,0.1388888888888889,0,1960,2024,0,10,27.8,86.79775280898876,88.62359550561798,86.3061797752809,67.13483146067416,51.54494382022472,40.80056179775281
Dr Jeffrey Alan Wayte,must,7,123,6,4,0.7736571428571428,0.6842,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,1995,2016,0,6,85.7,60.67415730337079,63.48314606741573,70.08426966292134,23.45505617977528,77.52808988764045,40.80056179775281
Dr Jemima  Fisher,must,2,10,2,0,0.39549999999999996,0.39549999999999996,0.0,0.5,1.0,0.0,0,2006,2007,0,2,100.0,44.10112359550562,42.06460674157304,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Jenna Elizabeth Sullivan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jennifer  Yip,must,120,3376,37,69,3.23983963963964,1.4437,0.65,0.9416666666666667,0.26666666666666666,0.058333333333333334,0,1991,2025,0,12,10.0,95.15449438202246,94.9438202247191,96.98033707865169,91.85393258426966,93.67977528089888,40.80056179775281
Dr Jennifer Louise Cahill,must,48,827,17,25,1.9269622222222222,0.7235,0.10638297872340426,0.3958333333333333,0.20833333333333334,0.1875,0,1991,2026,0,40,83.3,89.8876404494382,88.20224719101124,91.22191011235955,49.57865168539326,75.70224719101124,40.80056179775281
Dr Jennifer Margaret Wells,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jenny  Nicolopoulos,must,22,184,8,8,1.0516272727272726,0.48629999999999995,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.045454545454545456,1,2002,2025,0,22,100.0,79.14325842696628,68.04775280898876,77.10674157303372,73.66573033707866,50.07022471910112,83.07584269662921
Dr Jenny  Tu,must,12,212,8,6,1.1318666666666666,0.53005,0.4166666666666667,0.0,0.75,0.0,1,2008,2018,0,9,75.0,69.17134831460675,70.50561797752809,77.10674157303372,78.93258426966293,23.876404494382022,83.07584269662921
Dr Jeremy James Horton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jeremy Leon Ng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,9,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,92.34550561797754
Dr Jeremy Paul Banky,must,5,319,5,5,1.3549799999999999,0.9493,0.0,0.4,1.0,0.0,0,2002,2005,0,4,80.0,54.634831460674164,76.26404494382022,65.30898876404494,23.45505617977528,75.98314606741573,40.80056179775281
Dr Jesse James Johnston,must,1,3,1,0,0.3391,0.3391,0.0,0.0,1.0,0.0,0,2016,2016,0,1,100.0,37.78089887640449,38.48314606741573,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jessica Mary Bale,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jill Ann Cargnello,must,10,66,4,4,3.2875499999999995,0.6529,0.0,0.2,0.5,0.2,0,1994,1999,0,7,70.0,66.99438202247191,56.46067415730337,60.39325842696629,23.45505617977528,59.90168539325843,40.80056179775281
Dr Jillian  Wells,must,24,774,9,5,2.9540333333333337,0.5977,0.4583333333333333,0.5,0.16666666666666666,0.20833333333333334,1,1983,2025,0,23,95.8,80.82865168539325,87.78089887640449,80.0561797752809,82.02247191011236,80.47752808988764,83.07584269662921
Dr Jo-Ann  See,must,29,1107,13,16,3.005279310344828,0.8674,0.4827586206896552,0.5862068965517241,0.3448275862068966,0.1724137931034483,0,1992,2025,0,27,93.1,84.5505617977528,89.8876404494382,87.78089887640449,83.84831460674157,84.8314606741573,40.80056179775281
Dr Joel Jonathan Sze-Ming Chan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Johanna Merilyn Kuchel,must,11,313,8,8,2.8491909090909093,2.1136,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.0,0,2002,2006,0,11,100.0,68.1179775280899,75.98314606741573,77.10674157303372,55.75842696629213,65.87078651685393,40.80056179775281
Dr Johannes Steffen Kern,must,219,3507,30,64,1.406038335412371,0.3224,0.4657534246575342,0.634703196347032,0.1780821917808219,0.182648401826484,77,1977,2026,1,170,77.6,97.47191011235955,95.08426966292134,95.50561797752809,82.58426966292134,86.51685393258427,97.82303370786516
Dr John  Frewen,must,18,49,4,1,0.9734944444444444,0.8955,0.5,0.8888888888888888,0.3888888888888889,0.0,0,2020,2026,0,15,83.3,76.12359550561798,52.80898876404494,60.39325842696629,86.37640449438202,93.04775280898876,40.80056179775281
Dr John Anthony Kerry Mackay,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr John Anthony Pagliaro,must,8,168,5,3,1.1625125,0.6796,0.25,0.375,0.5,0.125,0,1999,2024,0,8,100.0,63.41292134831461,67.13483146067416,65.30898876404494,61.93820224719101,74.85955056179775,40.80056179775281
Dr John Chit Su,must,1,1,1,0,13.8212,13.8212,1.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,37.78089887640449,36.44662921348314,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr John Francis Shannon,must,1,2,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,1995,1995,0,0,0.0,37.78089887640449,37.359550561797754,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr John Lawrence Snow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr John Peter Relic,must,22,383,8,8,1.0382476190476193,0.2231,0.38095238095238093,0.13636363636363635,0.0,0.4090909090909091,0,1995,2026,0,17,77.3,79.14325842696628,79.00280898876404,77.10674157303372,75.28089887640449,53.65168539325843,40.80056179775281
Dr John Renford Sullivan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,4,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr John Walter Frew,must,286,4637,40,104,2.6160199206818175,0.989,0.5611510791366906,0.5314685314685315,0.3321678321678322,0.32517482517482516,62,1983,2026,1,254,88.8,97.89325842696628,96.27808988764045,97.6123595505618,90.02808988764045,82.86516853932584,97.47191011235955
Dr John William Kelly,must,29,431,13,14,0.6819554003703703,0.5968,0.14814814814814814,0.10344827586206896,0.4827586206896552,0.27586206896551724,0,1960,2020,1,23,79.3,84.5505617977528,80.6179775280899,87.78089887640449,52.87921348314607,50.98314606741573,40.80056179775281
Dr Jonathan Chun Hong Ng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,164,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,99.01685393258427
Dr Joseph  Konya,must,8,86,6,5,0.9146000000000001,0.9178,0.125,0.375,0.25,0.125,0,1992,2021,0,8,100.0,63.41292134831461,59.33988764044944,70.08426966292134,50.70224719101124,74.85955056179775,40.80056179775281
Dr Josephine Margaret Yeatman,must,8,608,8,7,1.3541375,1.00435,0.125,0.125,0.625,0.0,0,1996,2005,0,8,100.0,63.41292134831461,84.8314606741573,77.10674157303372,50.70224719101124,52.73876404494382,40.80056179775281
Dr Joshua Angelo Elakis,must,2,41,2,2,2.6155999999999997,2.6155999999999997,1.0,0.0,0.5,0.0,0,2016,2023,0,2,100.0,44.10112359550562,51.1938202247191,48.59550561797753,97.75280898876404,23.876404494382022,40.80056179775281
Dr Josie Yeatman,must,1,19,1,1,0.5584,0.5584,0.0,1.0,0.0,0.0,0,2014,2014,0,1,100.0,37.78089887640449,44.52247191011236,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Joy Sue Ming Yee,must,1,16,1,1,4.2693,4.2693,0.0,0.0,1.0,0.0,0,2016,2016,0,1,100.0,37.78089887640449,43.39887640449438,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Joyce Hei Yun Ma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,30,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,96.48876404494382
Dr Judith Mary Cole,must,22,320,10,12,1.0751272727272727,0.40945,0.3181818181818182,0.4090909090909091,0.0,0.09090909090909091,0,1990,2022,0,20,90.9,79.14325842696628,76.4747191011236,82.30337078651685,68.1179775280899,76.40449438202246,40.80056179775281
Dr Julia Emma Joy Rhodes,must,4,468,4,3,11.246525,1.25085,0.5,0.25,0.0,0.0,0,2012,2020,1,2,50.0,51.82584269662921,81.95224719101124,60.39325842696629,86.37640449438202,64.25561797752809,40.80056179775281
Dr Juliana  Miglio Bensabat Junger,must,1,0,0,0,,,1.0,0.0,1.0,0.0,0,2014,2014,0,0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Justin  Bui,must,25,826,8,8,1.4559,0.1727,0.4,0.76,0.08,0.04,0,2016,2026,0,6,24.0,81.81179775280899,88.06179775280899,77.10674157303372,77.31741573033707,89.8876404494382,40.80056179775281
