acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,rehab_pub_count,rehab_relevance_pct,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Georgia Ann Frost,must,1,40,1,1,4.5162,4.5162,0.0,0.0,1.0,0.0,0,2011,2011,0,0,0.0,41.70403587443946,52.54110612855008,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Georgia Frances Farrah,must,4,86,3,2,2.2961500000000004,1.07765,0.5,0.0,0.75,0.0,2,2016,2023,0,0,0.0,54.85799701046338,60.76233183856502,57.32436472346786,88.04185351270553,26.23318385650224,84.3796711509716
Dr Georgina Louise Harvey,must,9,162,6,6,0.79655,0.46645000000000003,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0,1994,2014,0,0,0.0,67.9372197309417,68.60986547085201,71.97309417040358,62.25710014947683,80.26905829596413,40.20926756352765
Dr Georgina Ruth Lyons,must,5,122,4,4,1.5166,1.0523,0.2,0.2,0.8,0.0,0,2012,2014,0,0,0.0,57.69805680119582,64.12556053811659,62.406576980568005,60.239162929745895,63.82660687593423,40.20926756352765
Dr Germana  Consuegra Romero,must,4,26,4,0,0.541575,0.0786,0.25,1.0,0.25,0.0,0,1992,2019,0,0,0.0,54.85799701046338,48.50523168908819,62.406576980568005,64.87294469357249,98.35575485799701,40.20926756352765
Dr Gert Johannes Jurgens Becker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Gian Dial Singh,must,1,2,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0,1992,1992,0,0,0.0,41.70403587443946,41.25560538116592,43.946188340807176,25.485799701046336,98.35575485799701,40.20926756352765
Dr Glen Christopher Foxton,must,3,59,3,3,0.8855000000000001,0.7544,0.0,0.0,1.0,0.0,0,2010,2018,0,0,0.0,51.569506726457405,56.27802690582959,57.32436472346786,25.485799701046336,26.23318385650224,40.20926756352765
Dr Glenda Kaye Wood,must,12,153,8,7,0.6003833333333334,0.6045,0.5,0.16666666666666666,0.08333333333333333,0.5,0,1998,2017,0,0,0.0,71.44992526158445,67.71300448430493,78.25112107623319,88.04185351270553,60.01494768310912,40.20926756352765
Dr Glenn  Parham,must,1,3,1,0,0.6537,0.6537,0.0,0.0,1.0,0.0,0,2022,2022,0,0,0.0,41.70403587443946,42.152466367713004,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Gloria Hiu-Wai Fong,must,20,341,7,6,1.2954199999999998,0.16475,0.6,0.4,0.25,0.2,10,2005,2026,0,0,0.0,79.22272047832585,77.42899850523169,75.41106128550075,91.70403587443946,78.25112107623319,92.75037369207773
Dr Godfrey Howard Wagner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Gordon James Rennick,must,6,278,5,4,2.7003,1.554,0.16666666666666666,0.0,0.8333333333333334,0.0,0,1992,2007,0,0,0.0,60.38863976083707,75.0373692077728,67.2645739910314,57.17488789237668,26.23318385650224,40.20926756352765
Dr Graham Alistair Thom,must,13,141,6,5,0.5052307692307692,0.2939,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.23076923076923078,0,2002,2025,0,0,0.0,72.79521674140508,66.4424514200299,71.97309417040358,52.01793721973094,53.96113602391629,40.20926756352765
Dr Grant Andrew Masel,must,2,37,2,2,0.5784,0.5784,0.0,0.0,1.0,0.0,0,2005,2005,0,0,0.0,47.384155455904335,51.64424514200299,51.12107623318386,25.485799701046336,26.23318385650224,40.20926756352765
Dr Gregory Brian Crosland,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Gregory James Butler,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Gul  Erkin Ozaygen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Gurugama Gedara Deepani Senehelatha Kumari Rathnayake,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Gwyneth Natalie Tsun Wong,must,8,60,5,2,0.7456125,0.8180499999999999,0.625,0.125,0.75,0.0,0,2018,2024,0,0,0.0,66.06875934230195,56.65171898355755,67.2645739910314,92.75037369207773,56.80119581464873,40.20926756352765
Dr Haady  Fallah,must,13,125,5,3,1.120253846153846,0.4436,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.5384615384615384,0,2006,2026,0,0,0.0,72.79521674140508,64.87294469357249,67.2645739910314,70.254110612855,53.96113602391629,40.20926756352765
Dr Hannes  Gebauer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Hans Peter Soyer,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2026,2026,1,0,0.0,41.70403587443946,20.104633781763827,20.104633781763827,98.57997010463379,98.35575485799701,40.20926756352765
Dr Harini  Rajgopal Bala,must,19,288,9,8,1.3509247784210525,0.6267,0.15789473684210525,0.3157894736842105,0.47368421052631576,0.0,0,2014,2026,0,0,0.0,78.25112107623319,75.63527653213752,81.01644245142003,56.35276532137519,71.52466367713004,40.20926756352765
Dr Harvey Ronald Smith,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Heba A.T. Jibreal,must,4,3,1,0,0.7756500000000001,0.1043,0.5,0.25,0.25,0.5,0,2017,2025,0,0,0.0,54.85799701046338,42.152466367713004,43.946188340807176,88.04185351270553,67.41405082212258,40.20926756352765
Dr Helen Lea Avery,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Helen Louise Saunders,must,115,3681,33,62,1.6571351351351349,0.9852,0.391304347826087,0.7217391304347827,0.24347826086956523,0.16521739130434782,6,1977,2024,0,0,0.0,95.44095665171899,96.1136023916293,97.38415545590433,78.9237668161435,91.33034379671152,89.38714499252616
Dr Helena  Collgros Totosaus,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Helena Anne Lolatgis,must,4,23,2,1,0.52205,0.3157,0.25,0.25,0.75,0.0,0,2014,2022,0,0,0.0,54.85799701046338,47.53363228699551,51.12107623318386,64.87294469357249,67.41405082212258,40.20926756352765
Dr Helmut  Schaider,must,199,4327,37,73,1.0125737113402062,0.0,0.4723618090452261,0.5125628140703518,0.07537688442211055,0.34673366834170855,101,1991,2026,0,0,0.0,98.20627802690582,96.71150971599403,98.20627802690582,85.20179372197309,84.60388639760838,98.35575485799701
Dr Hilary Meredith Enid Brown,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Hoa Mi  Vu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Hoang  Ly,must,9,236,6,6,0.7830777777777778,1.0063,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.1111111111111111,0,2003,2026,0,0,0.0,67.9372197309417,73.39312406576981,71.97309417040358,83.5575485799701,92.89985052316891,40.20926756352765
Dr Hock Cheng Chua,must,1,62,1,1,0.319,0.319,0.0,1.0,0.0,0.0,0,1992,1992,0,0,0.0,41.70403587443946,57.17488789237668,43.946188340807176,25.485799701046336,98.35575485799701,40.20926756352765
Dr Holly Anne Sexton,must,5,370,5,5,3.7604599999999997,2.1701,0.4,0.6,0.0,0.0,1,2009,2016,0,0,0.0,57.69805680119582,79.07324364723468,67.2645739910314,79.97010463378177,88.41554559043348,81.98804185351271
Dr Hope Vu Dinh,must,12,403,7,4,2.03185,0.16015,0.08333333333333333,0.25,0.6666666666666666,0.0,0,2006,2012,0,0,0.0,71.44992526158445,80.26905829596413,75.41106128550075,52.3168908819133,67.41405082212258,40.20926756352765
Dr Howard Mark Studniberg,must,3,149,3,3,2.2819333333333334,0.606,0.0,0.0,0.6666666666666666,0.3333333333333333,0,1991,2003,0,0,0.0,51.569506726457405,67.04035874439462,57.32436472346786,25.485799701046336,26.23318385650224,40.20926756352765
Dr Hsien Wern Herbert Chan,must,1,463,1,1,10.4135,10.4135,1.0,1.0,0.0,0.0,0,2018,2018,0,0,0.0,41.70403587443946,82.21225710014947,43.946188340807176,98.57997010463379,98.35575485799701,40.20926756352765
Dr Hugh Alexander Roberts,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ian  McColl,must,202,4764,30,65,1.6071419676410255,0.0,0.2623762376237624,0.6237623762376238,0.31683168316831684,0.5297029702970297,0,1956,2020,0,0,0.0,98.35575485799701,97.15994020926756,96.8609865470852,66.21823617339312,88.93871449925261,40.20926756352765
Dr Ian David Hamann,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ian Douglas McCrossin,must,20,557,9,8,1.2060818660000001,0.285876425,0.05,0.2,0.25,0.25,0,1983,2022,0,0,0.0,79.22272047832585,84.97757847533633,81.01644245142003,51.12107623318386,63.82660687593423,40.20926756352765
Dr Ilsphi  Browne,must,2,3,1,0,0.57925,0.57925,0.0,0.5,0.0,1.0,0,2023,2024,0,0,0.0,47.384155455904335,42.152466367713004,43.946188340807176,25.485799701046336,82.58594917787742,40.20926756352765
Dr Irene  Grigoris,must,3,38,3,2,1.2754666666666665,1.3192,0.0,0.0,0.3333333333333333,0.3333333333333333,0,1991,2002,0,0,0.0,51.569506726457405,51.94319880418535,57.32436472346786,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ivan Joseph Simmons,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ivan Maxwell Robertson,must,35,650,14,16,0.6054285714285714,0.3908,0.2571428571428571,0.17142857142857143,0.05714285714285714,0.42857142857142855,0,1976,2026,0,0,0.0,86.99551569506725,86.84603886397608,90.05979073243647,65.84454409566517,61.13602391629297,40.20926756352765
Dr Jacinta Mary Opie,must,8,177,5,5,1.8784125,2.29695,0.375,0.375,0.25,0.0,1,2003,2021,0,0,0.0,66.06875934230195,69.05829596412556,67.2645739910314,77.3542600896861,77.13004484304933,81.98804185351271
Dr Jack  Green,must,86,998,14,17,1.373584705882353,0.0,0.38372093023255816,0.6395348837209303,0.6162790697674418,0.1511627906976744,5,1945,2025,0,0,0.0,93.42301943198804,89.98505231689087,90.05979073243647,78.1763826606876,89.68609865470853,88.19133034379672
Dr Jacqueline  Matulich,must,4,107,3,2,2.80605,0.0,0.0,0.25,0.5,0.0,0,2001,2005,0,0,0.0,54.85799701046338,62.78026905829597,57.32436472346786,25.485799701046336,67.41405082212258,40.20926756352765
Dr Jacqueline Anne Deen,must,181,9399,49,114,4.54887294117647,1.93955,0.6795580110497238,0.9060773480662984,0.22099447513812154,0.11602209944751381,45,1993,2026,0,0,0.0,97.90732436472346,98.95366218236174,99.55156950672645,94.31988041853513,96.1136023916293,97.15994020926756
Dr Jacqueline Fiona Robinson,must,31,98,5,3,2.175770475,0.0,0.25806451612903225,0.2903225806451613,0.4838709677419355,0.3548387096774194,2,1953,2026,0,0,0.0,85.79970104633782,61.50971599402093,67.2645739910314,66.06875934230195,69.80568011958147,84.3796711509716
Dr James Benedict Muir,must,151,16272,30,47,4.079188321167883,0.0,0.26490066225165565,0.5364238410596026,0.45695364238410596,0.2980132450331126,21,1812,2024,0,0,0.0,97.15994020926756,99.85052316890882,96.8609865470852,66.51718983557548,85.50074738415545,95.51569506726457
Dr James Michael Butler,must,1,49,1,1,1.2167,1.2167,0.0,0.0,1.0,0.0,0,1985,1985,0,0,0.0,41.70403587443946,54.85799701046338,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr James Young Joon Choi,must,8,1315,5,5,1.4570375,0.68855,0.375,0.75,0.25,0.125,3,1996,2026,0,0,0.0,66.06875934230195,92.37668161434978,67.2645739910314,77.3542600896861,92.07772795216741,85.65022421524664
Dr Jamie Andrew Von Nida,must,10,60,5,3,0.282211255,0.09565,0.1,0.0,0.3,0.4,0,2003,2026,0,0,0.0,69.35724962630793,56.65171898355755,67.2645739910314,52.84005979073244,26.23318385650224,40.20926756352765
Dr Jane Anne Woods,must,33,533,13,14,1.7907363636363638,0.2038,0.3939393939393939,0.36363636363636365,0.030303030303030304,0.09090909090909091,0,1992,2025,1,0,0.0,86.32286995515696,84.52914798206278,89.01345291479821,79.07324364723468,76.00896860986546,40.20926756352765
Dr Jane Jie Li,must,117,2438,22,39,3.0535241071428567,0.69045,0.452991452991453,0.3247863247863248,0.3076923076923077,0.09401709401709402,20,1998,2026,0,0,0.0,95.66517189835575,94.91778774289985,94.09566517189836,83.85650224215246,71.898355754858,95.2914798206278
Dr Janet Hye Yeon Kim,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Jason Kuo-Hsiang Wu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Jazlyn  Read,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Jeffrey Alan Wayte,must,7,123,6,4,0.7736571428571428,0.6842,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,1995,2016,0,0,0.0,63.37817638266069,64.57399103139014,71.97309417040358,25.485799701046336,79.44693572496263,40.20926756352765
Dr Jemima  Fisher,must,2,10,2,0,0.39549999999999996,0.39549999999999996,0.0,0.5,1.0,0.0,0,2006,2007,0,0,0.0,47.384155455904335,44.39461883408072,51.12107623318386,25.485799701046336,82.58594917787742,40.20926756352765
Dr Jenna Elizabeth Sullivan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Jennifer  Yip,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Jennifer Louise Cahill,must,48,827,17,25,1.8850717391304348,0.7125,0.10416666666666667,0.3958333333333333,0.20833333333333334,0.1875,0,1946,2026,0,0,0.0,90.20926756352765,89.23766816143498,91.77877428998505,53.21375186846039,77.87742899850522,40.20926756352765
Dr Jennifer Margaret Wells,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Jenny  Nicolopoulos,must,22,184,8,8,1.0516272727272726,0.48629999999999995,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.045454545454545456,1,2002,2025,0,0,0.0,80.71748878923766,69.73094170403587,78.25112107623319,76.00896860986546,54.78325859491778,81.98804185351271
Dr Jenny  Tu,must,12,212,8,6,1.1318666666666666,0.53005,0.4166666666666667,0.0,0.75,0.0,1,2008,2018,0,0,0.0,71.44992526158445,71.898355754858,78.25112107623319,81.53961136023916,26.23318385650224,81.98804185351271
Dr Jeremy James Horton,must,2,15,1,1,0.2363,0.2363,0.0,1.0,0.5,0.5,0,1983,1998,0,0,0.0,47.384155455904335,45.14200298953662,43.946188340807176,25.485799701046336,98.35575485799701,40.20926756352765
Dr Jeremy Leon Ng,must,49,360,13,15,2.228469387755102,1.5016,0.2857142857142857,0.8775510204081632,0.2857142857142857,0.12244897959183673,9,1997,2025,0,0,0.0,90.5829596412556,78.77428998505232,89.01345291479821,68.23617339312406,95.96412556053812,91.85351270553063
Dr Jeremy Paul Banky,must,5,319,5,5,1.3549799999999999,0.9493,0.0,0.4,1.0,0.0,0,2002,2005,0,0,0.0,57.69805680119582,76.68161434977578,67.2645739910314,25.485799701046336,78.25112107623319,40.20926756352765
Dr Jesse James Johnston,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Jessica Mary Bale,must,4,30,2,1,0.39875,0.35975,0.25,0.5,0.5,0.25,0,2012,2025,0,0,0.0,54.85799701046338,49.92526158445441,51.12107623318386,64.87294469357249,82.58594917787742,40.20926756352765
Dr Jill Ann Cargnello,must,10,66,4,4,3.2875499999999995,0.6529,0.0,0.2,0.5,0.2,0,1994,1999,0,0,0.0,69.35724962630793,57.69805680119582,62.406576980568005,25.485799701046336,63.82660687593423,40.20926756352765
Dr Jillian  Wells,must,24,774,9,5,2.9540333333333337,0.5977,0.4583333333333333,0.5,0.16666666666666666,0.20833333333333334,1,1983,2025,0,0,0.0,82.51121076233184,88.78923766816143,81.01644245142003,84.3796711509716,82.58594917787742,81.98804185351271
Dr Jo-Ann  See,must,29,1107,13,16,3.005279310344828,0.8674,0.4827586206896552,0.5862068965517241,0.3448275862068966,0.1724137931034483,0,1992,2025,0,0,0.0,85.27653213751869,90.43348281016442,89.01345291479821,85.79970104633782,88.04185351270553,40.20926756352765
Dr Joel Jonathan Sze-Ming Chan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Johanna Merilyn Kuchel,must,11,313,8,8,2.8491909090909093,2.1136,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.0,0,2002,2006,0,0,0.0,70.47832585949178,76.38266068759341,78.25112107623319,58.29596412556054,68.46038863976084,40.20926756352765
Dr Johannes Steffen Kern,must,219,3507,30,64,1.406038335412371,0.3224,0.4657534246575342,0.634703196347032,0.1780821917808219,0.182648401826484,77,1977,2026,1,0,0.0,98.65470852017937,95.81464872944694,96.8609865470852,84.60388639760838,89.53662182361734,97.68310911808669
Dr John  Frewen,must,16,643,8,8,2.5874142857142854,1.2794,0.6875,0.75,0.5625,0.0,0,2010,2018,0,0,0.0,75.7847533632287,86.6965620328849,78.25112107623319,94.69357249626307,92.07772795216741,40.20926756352765
Dr John Anthony Kerry Mackay,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr John Anthony Pagliaro,must,8,168,5,3,1.1625125,0.6796,0.25,0.375,0.5,0.125,0,1999,2024,0,0,0.0,66.06875934230195,68.90881913303438,67.2645739910314,64.87294469357249,77.13004484304933,40.20926756352765
Dr John Chit Su,must,1,1,1,0,13.8212,13.8212,1.0,1.0,0.0,0.0,0,2026,2026,0,0,0.0,41.70403587443946,40.43348281016442,43.946188340807176,98.57997010463379,98.35575485799701,40.20926756352765
Dr John Francis Shannon,must,1,21,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0,2006,2006,0,0,0.0,41.70403587443946,47.15994020926757,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr John Lawrence Snow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr John Peter Relic,must,22,384,8,8,1.0004318181818184,0.2147,0.36363636363636365,0.18181818181818182,0.0,0.4090909090909091,0,1995,2026,0,0,0.0,80.71748878923766,79.52167414050822,78.25112107623319,76.00896860986546,62.03288490284006,40.20926756352765
Dr John Renford Sullivan,must,131,4239,11,13,1.3167527131782946,0.0,0.16793893129770993,0.5648854961832062,0.8854961832061069,0.05343511450381679,0,1819,2025,4,0,0.0,96.63677130044843,96.56203288490283,85.42600896860986,57.997010463378174,86.99551569506725,40.20926756352765
Dr John Walter Frew,must,286,4637,40,104,2.539078158308823,0.9116500000000001,0.5664335664335665,0.534965034965035,0.3321678321678322,0.32517482517482516,62,1902,2026,1,0,0.0,99.40209267563527,97.01046337817638,98.95366218236174,90.73243647234679,85.35127055306427,97.30941704035875
Dr John William Kelly,must,29,481,14,16,0.9734274417241378,0.6994,0.13793103448275862,0.1724137931034483,0.4827586206896552,0.27586206896551724,0,1955,2020,1,0,0.0,85.27653213751869,82.95964125560538,90.05979073243647,54.7085201793722,61.285500747384155,40.20926756352765
Dr Jonathan Chun Hong Ng,must,153,1277,24,43,1.1903253846153845,0.0,0.738562091503268,0.5620915032679739,0.33986928104575165,0.06535947712418301,164,2000,2026,0,0,0.0,97.30941704035875,92.07772795216741,94.61883408071749,96.1136023916293,86.39760837070254,98.95366218236174
Dr Joseph  Konya,must,8,86,6,5,0.9146000000000001,0.9178,0.125,0.375,0.25,0.125,0,1992,2021,0,0,0.0,66.06875934230195,60.76233183856502,71.97309417040358,54.11061285500748,77.13004484304933,40.20926756352765
Dr Josephine Margaret Yeatman,must,8,608,8,7,1.3541375,1.00435,0.125,0.125,0.625,0.0,0,1996,2005,0,0,0.0,66.06875934230195,86.39760837070254,78.25112107623319,54.11061285500748,56.80119581464873,40.20926756352765
Dr Joshua Angelo Elakis,must,2,41,2,2,2.6155999999999997,2.6155999999999997,1.0,0.0,0.5,0.0,0,2016,2023,0,0,0.0,47.384155455904335,52.98953662182362,51.12107623318386,98.57997010463379,26.23318385650224,40.20926756352765
Dr Joy Sue Ming Yee,must,1,16,1,1,4.2693,4.2693,0.0,0.0,1.0,0.0,0,2016,2016,0,0,0.0,41.70403587443946,45.59043348281017,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Joyce Hei Yun Ma,must,35,735,10,10,1.4956969696969697,0.2723,0.4857142857142857,0.7428571428571429,0.2,0.08571428571428572,30,1983,2025,0,0,0.0,86.99551569506725,88.34080717488789,83.33333333333334,86.09865470852019,91.62929745889387,96.26307922272048
Dr Judith Mary Cole,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Julia Emma Joy Rhodes,must,2,33,2,2,1.25085,1.25085,1.0,0.5,0.0,0.0,0,2020,2020,1,0,0.0,47.384155455904335,50.672645739910315,51.12107623318386,98.57997010463379,82.58594917787742,40.20926756352765
Dr Juliana  Miglio Bensabat Junger,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Justin  Bui,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Kamaldeep  Sandhu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Kanika  Sahni,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Karen Elizabeth Behne,must,2,27,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0,2002,2003,0,0,0.0,47.384155455904335,48.95366218236173,51.12107623318386,25.485799701046336,26.23318385650224,40.20926756352765
Dr Karen Julie Koh,must,3,77,3,2,0.9875666666666666,1.3691,0.0,0.0,0.6666666666666666,0.0,0,2003,2004,0,0,0.0,51.569506726457405,59.79073243647235,57.32436472346786,25.485799701046336,26.23318385650224,40.20926756352765
Dr Karen Margaret Stapleton,must,17,513,12,12,0.8058941176470588,0.4989,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.47058823529411764,5,1990,2011,0,0,0.0,76.60687593423019,83.93124065769805,87.36920777279522,63.37817638266069,61.50971599402093,88.19133034379672
Dr Karen Melanie Wolfowitz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Karl Heinz Rodins,must,16,427,10,10,2.0223500000000003,0.8441,0.375,0.1875,0.3125,0.25,0,2002,2022,0,0,0.0,75.7847533632287,81.01644245142003,83.33333333333334,77.3542600896861,62.33183856502242,40.20926756352765
Dr Karolina Louisa Suzanna Kerkemeyer,must,20,239,10,10,1.1321105263157893,0.7696,0.4,0.2,0.85,0.0,0,2018,2024,0,0,0.0,79.22272047832585,73.54260089686099,83.33333333333334,79.97010463378177,63.82660687593423,40.20926756352765
Dr Karyn Rae Lun,must,15,318,9,8,1.0163133333333334,0.4127,0.13333333333333333,0.2,0.2,0.3333333333333333,5,2000,2021,0,0,0.0,74.66367713004485,76.5321375186846,81.01644245142003,54.40956651718983,63.82660687593423,88.19133034379672
Dr Kate Elizabeth Simpson,must,115,2557,27,52,2.4164627272727275,1.0982,0.7130434782608696,0.23478260869565218,0.22608695652173913,0.24347826086956523,23,1971,2026,0,0,0.0,95.44095665171899,95.06726457399103,96.0388639760837,95.21674140508222,66.3677130044843,95.66517189835575
Dr Kate Louise-Anne Borchard,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Kate Margaret Newland,must,16,341,7,5,2.0108,0.54615,0.1875,0.0625,0.5,0.125,0,2007,2025,0,0,0.0,75.7847533632287,77.42899850523169,75.41106128550075,58.893871449925264,53.21375186846039,40.20926756352765
Dr Katharine Julia Dunlop,must,95,6955,27,37,4.886534090909091,0.7239500000000001,0.6105263157894737,0.9578947368421052,0.3263157894736842,0.08421052631578947,390,2013,2026,0,0,0.0,94.39461883408072,98.35575485799701,96.0388639760837,92.2272047832586,96.56203288490283,99.85052316890882
Dr Katherine Julienne Allnutt,must,6,128,4,2,4.45742,0.8804,0.3333333333333333,0.3333333333333333,0.5,0.0,0,2013,2023,0,0,0.0,60.38863976083707,65.32137518684604,62.406576980568005,73.16890881913304,73.24364723467862,40.20926756352765
