acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Glenn  Parham,must,1,3,1,0,0.6537,0.6537,0.0,0.0,1.0,0.0,0,2022,2022,0,0,0.0,55.530642750373694,56.20328849028401,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Gloria Hiu-Wai Fong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,92.75037369207773
Dr Godfrey Howard Wagner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Gordon James Rennick,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Graham Alistair Thom,must,13,141,6,5,0.5052307692307692,0.2939,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.23076923076923078,0,2002,2025,0,10,76.9,81.31539611360239,77.87742899850522,80.94170403587444,64.57399103139014,67.1898355754858,40.20926756352765
Dr Grant Andrew Masel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Gregory Brian Crosland,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Gregory James Butler,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Gul  Erkin Ozaygen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Gurugama Gedara Deepani Senehelatha Kumari Rathnayake,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Gwyneth Natalie Tsun Wong,must,8,52,4,2,0.6713142857142858,0.6238,0.7142857142857143,0.125,0.75,0.0,0,2018,2024,0,7,87.5,75.33632286995515,67.2645739910314,72.6457399103139,96.78624813153961,70.254110612855,40.20926756352765
Dr Haady  Fallah,must,13,125,5,3,1.120253846153846,0.4436,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.5384615384615384,0,2006,2026,0,12,92.3,81.31539611360239,75.93423019431988,76.83109118086696,79.22272047832585,67.1898355754858,40.20926756352765
Dr Hannes  Gebauer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Hans Peter Soyer,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2026,2026,1,1,100.0,55.530642750373694,27.204783258594915,27.204783258594915,98.80418535127056,98.87892376681614,40.20926756352765
Dr Harini  Rajgopal Bala,must,19,136,8,6,0.916848174375,0.5668,0.125,0.2631578947368421,0.47368421052631576,0.0,0,2014,2026,0,15,78.9,86.17339312406577,77.50373692077727,86.84603886397608,66.96562032884903,80.86696562032884,40.20926756352765
Dr Harvey Ronald Smith,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Heba A.T. Jibreal,must,4,3,1,0,0.7756500000000001,0.1043,0.5,0.25,0.25,0.5,0,2017,2025,0,4,100.0,65.6203288490284,56.20328849028401,57.399103139013455,91.62929745889387,79.82062780269058,40.20926756352765
Dr Helen Lea Avery,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Helen Louise Saunders,must,115,3664,33,61,1.64957,0.9572,0.38596491228070173,0.7217391304347827,0.24347826086956523,0.16521739130434782,6,1977,2024,0,36,31.3,98.80418535127056,98.95366218236174,99.32735426008968,84.75336322869956,95.96412556053812,89.38714499252616
Dr Helena  Collgros Totosaus,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Helena Anne Lolatgis,must,4,23,2,1,0.52205,0.3157,0.25,0.25,0.75,0.0,0,2014,2022,0,4,100.0,65.6203288490284,60.837070254110614,63.07922272047832,74.88789237668162,79.82062780269058,40.20926756352765
Dr Helmut  Schaider,must,199,4228,36,72,0.9192139896373057,0.0,0.47474747474747475,0.507537688442211,0.07537688442211055,0.34673366834170855,101,1991,2026,0,136,68.3,99.55156950672645,99.40209267563527,99.77578475336323,89.68609865470853,91.92825112107623,98.35575485799701
Dr Hilary Meredith Enid Brown,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Hoa Mi  Vu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Hoang  Ly,must,9,236,6,6,0.7830777777777778,1.0063,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.1111111111111111,0,2003,2026,0,6,66.7,76.83109118086696,83.40807174887892,80.94170403587444,88.78923766816143,96.8609865470852,40.20926756352765
Dr Hock Cheng Chua,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Holly Anne Sexton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,81.98804185351271
Dr Hope Vu Dinh,must,12,403,7,4,2.03185,0.16015,0.08333333333333333,0.25,0.6666666666666666,0.0,0,2006,2012,0,8,66.7,79.97010463378177,88.78923766816143,84.30493273542601,64.79820627802691,79.82062780269058,40.20926756352765
Dr Howard Mark Studniberg,must,3,149,3,3,2.2819333333333334,0.606,0.0,0.0,0.6666666666666666,0.3333333333333333,0,1991,2003,0,3,100.0,62.92974588938714,78.25112107623319,68.16143497757847,31.838565022421523,32.73542600896861,40.20926756352765
Dr Hsien Wern Herbert Chan,must,1,463,1,1,10.4135,10.4135,1.0,1.0,0.0,0.0,0,2018,2018,0,0,0.0,55.530642750373694,90.13452914798206,57.399103139013455,98.80418535127056,98.87892376681614,40.20926756352765
Dr Hugh Alexander Roberts,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ian  McColl,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ian David Hamann,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ian Douglas McCrossin,must,20,546,9,7,1.254357077368421,0.2829,0.05263157894736842,0.2,0.25,0.25,0,1983,2022,0,15,75.0,86.99551569506725,91.77877428998505,88.86397608370703,63.82660687593423,76.5321375186846,40.20926756352765
Dr Ilsphi  Browne,must,2,3,1,0,0.57925,0.57925,0.0,0.5,0.0,1.0,0,2023,2024,0,2,100.0,59.865470852017935,56.20328849028401,57.399103139013455,31.838565022421523,90.95665171898357,40.20926756352765
Dr Irene  Grigoris,must,3,24,2,1,1.39745,1.39745,0.0,0.0,0.3333333333333333,0.3333333333333333,0,1991,1992,0,2,66.7,62.92974588938714,61.210762331838566,63.07922272047832,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ivan Joseph Simmons,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ivan Maxwell Robertson,must,35,650,14,16,0.6054285714285714,0.3908,0.2571428571428571,0.17142857142857143,0.05714285714285714,0.42857142857142855,0,1976,2026,0,29,82.9,93.49775784753363,93.12406576980567,94.84304932735425,75.85949177877428,74.58893871449925,40.20926756352765
Dr Jacinta Mary Opie,must,8,160,5,4,1.7911428571428571,2.2783,0.2857142857142857,0.375,0.25,0.0,1,2003,2016,0,6,75.0,75.33632286995515,79.29745889387145,76.83109118086696,77.3542600896861,87.74289985052317,81.98804185351271
Dr Jack  Green,must,86,998,14,17,1.373584705882353,0.0,0.38372093023255816,0.6395348837209303,0.6162790697674418,0.1511627906976744,5,1945,2025,0,10,11.6,97.90732436472346,95.21674140508222,94.84304932735425,84.45440956651719,94.76831091180867,88.19133034379672
Dr Jacqueline  Matulich,must,4,107,3,2,2.80605,0.0,0.0,0.25,0.5,0.0,0,2001,2005,0,3,75.0,65.6203288490284,73.54260089686099,68.16143497757847,31.838565022421523,79.82062780269058,40.20926756352765
Dr Jacqueline Anne Deen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,45,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,97.15994020926756
Dr Jacqueline Fiona Robinson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,84.3796711509716
Dr James Benedict Muir,must,0,0,0,0,,,0.0,0.0,0.0,0.0,21,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,95.51569506726457
Dr James Michael Butler,must,1,49,1,1,1.2167,1.2167,0.0,0.0,1.0,0.0,0,1985,1985,0,1,100.0,55.530642750373694,66.81614349775785,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr James Young Joon Choi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,85.65022421524664
Dr Jamie Andrew Von Nida,must,10,60,5,3,0.282211255,0.09565,0.1,0.0,0.3,0.4,0,2003,2026,0,8,80.0,78.1763826606876,68.53512705530643,76.83109118086696,65.39611360239162,32.73542600896861,40.20926756352765
Dr Jane Anne Woods,must,33,533,13,14,1.7907363636363638,0.2038,0.3939393939393939,0.36363636363636365,0.030303030303030304,0.09090909090909091,0,1992,2025,1,20,60.6,92.89985052316891,91.55455904334828,94.02092675635276,85.05231689088191,86.84603886397608,40.20926756352765
Dr Jane Jie Li,must,0,0,0,0,,,0.0,0.0,0.0,0.0,20,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,95.2914798206278
Dr Janet Hye Yeon Kim,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Jason Kuo-Hsiang Wu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Jazlyn  Read,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Jeffrey Alan Wayte,must,7,123,6,4,0.7736571428571428,0.6842,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,1995,2016,0,6,85.7,73.01943198804184,75.7100149476831,80.94170403587444,31.838565022421523,89.38714499252616,40.20926756352765
Dr Jemima  Fisher,must,2,10,2,0,0.39549999999999996,0.39549999999999996,0.0,0.5,1.0,0.0,0,2006,2007,0,2,100.0,59.865470852017935,58.29596412556054,63.07922272047832,31.838565022421523,90.95665171898357,40.20926756352765
Dr Jenna Elizabeth Sullivan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Jennifer  Yip,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Jennifer Louise Cahill,must,48,827,17,25,1.8850717391304348,0.7125,0.10416666666666667,0.3958333333333333,0.20833333333333334,0.1875,0,1946,2026,0,40,83.3,95.88938714499253,94.46935724962631,96.71150971599403,65.76980568011959,88.34080717488789,40.20926756352765
Dr Jennifer Margaret Wells,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Jenny  Nicolopoulos,must,22,183,8,8,1.1017047619047617,0.5176,0.38095238095238093,0.09090909090909091,0.09090909090909091,0.045454545454545456,1,2002,2025,0,21,95.5,88.11659192825113,80.34379671150973,86.84603886397608,84.23019431988041,68.31091180866966,81.98804185351271
Dr Jenny  Tu,must,12,212,8,6,1.1318666666666666,0.53005,0.4166666666666667,0.0,0.75,0.0,1,2008,2018,0,9,75.0,79.97010463378177,82.36173393124065,86.84603886397608,86.99551569506725,32.73542600896861,81.98804185351271
Dr Jeremy James Horton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Jeremy Leon Ng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,9,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,91.85351270553063
Dr Jeremy Paul Banky,must,5,319,5,5,1.3549799999999999,0.9493,0.0,0.4,1.0,0.0,0,2002,2005,0,4,80.0,67.9372197309417,86.09865470852019,76.83109118086696,31.838565022421523,88.56502242152466,40.20926756352765
Dr Jesse James Johnston,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Jessica Mary Bale,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Jill Ann Cargnello,must,10,66,4,4,3.2875499999999995,0.6529,0.0,0.2,0.5,0.2,0,1994,1999,0,7,70.0,78.1763826606876,69.35724962630793,72.6457399103139,31.838565022421523,76.5321375186846,40.20926756352765
Dr Jillian  Wells,must,24,774,9,5,3.0824695652173917,0.6178,0.43478260869565216,0.4583333333333333,0.16666666666666666,0.20833333333333334,1,1983,2025,0,22,91.7,89.76083707025411,94.31988041853513,88.86397608370703,88.34080717488789,89.98505231689087,81.98804185351271
Dr Jo-Ann  See,must,29,1107,13,16,3.1126107142857147,0.9261999999999999,0.5,0.5517241379310345,0.3448275862068966,0.1724137931034483,0,1992,2024,0,27,93.1,92.30194319880418,95.66517189835575,94.02092675635276,91.62929745889387,93.27354260089686,40.20926756352765
Dr Joel Jonathan Sze-Ming Chan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Johanna Merilyn Kuchel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Johannes Steffen Kern,must,219,3507,30,64,1.406038335412371,0.3224,0.4657534246575342,0.634703196347032,0.1780821917808219,0.182648401826484,77,1977,2026,1,170,77.6,99.85052316890882,98.65470852017937,99.10313901345292,89.23766816143498,94.61883408071749,97.68310911808669
Dr John  Frewen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr John Anthony Kerry Mackay,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr John Anthony Pagliaro,must,8,168,5,3,1.1625125,0.6796,0.25,0.375,0.5,0.125,0,1999,2024,0,8,100.0,75.33632286995515,79.6711509715994,76.83109118086696,74.88789237668162,87.74289985052317,40.20926756352765
Dr John Chit Su,must,1,1,1,0,13.8212,13.8212,1.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,55.530642750373694,54.55904334828101,57.399103139013455,98.80418535127056,98.87892376681614,40.20926756352765
Dr John Francis Shannon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr John Lawrence Snow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr John Peter Relic,must,22,383,8,8,1.0382476190476193,0.2231,0.38095238095238093,0.13636363636363635,0.0,0.4090909090909091,0,1995,2026,0,17,77.3,88.11659192825113,88.04185351270553,86.84603886397608,84.23019431988041,71.15097159940208,40.20926756352765
Dr John Renford Sullivan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,4,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr John Walter Frew,must,286,4626,40,103,2.5473815727306266,0.9193,0.5684210526315789,0.534965034965035,0.3321678321678322,0.32517482517482516,62,1902,2026,1,253,88.5,100.0,99.55156950672645,100.0,94.17040358744396,92.52615844544096,97.30941704035875
Dr John William Kelly,must,29,421,13,14,0.9568690696153845,0.6481,0.11538461538461539,0.1724137931034483,0.4827586206896552,0.27586206896551724,0,1955,2019,1,20,69.0,92.30194319880418,89.0881913303438,94.02092675635276,66.3677130044843,74.73841554559043,40.20926756352765
Dr Jonathan Chun Hong Ng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,164,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,98.95366218236174
Dr Joseph  Konya,must,8,86,6,5,0.9146000000000001,0.9178,0.125,0.375,0.25,0.125,0,1992,2021,0,8,100.0,75.33632286995515,72.19730941704036,80.94170403587444,66.96562032884903,87.74289985052317,40.20926756352765
Dr Josephine Margaret Yeatman,must,8,608,8,7,1.3541375,1.00435,0.125,0.125,0.625,0.0,0,1996,2005,0,8,100.0,75.33632286995515,92.82511210762333,86.84603886397608,66.96562032884903,70.254110612855,40.20926756352765
Dr Joshua Angelo Elakis,must,2,41,2,2,2.6155999999999997,2.6155999999999997,1.0,0.0,0.5,0.0,0,2016,2023,0,2,100.0,59.865470852017935,65.69506726457399,63.07922272047832,98.80418535127056,32.73542600896861,40.20926756352765
Dr Joy Sue Ming Yee,must,1,16,1,1,4.2693,4.2693,0.0,0.0,1.0,0.0,0,2016,2016,0,1,100.0,55.530642750373694,59.26756352765321,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Joyce Hei Yun Ma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,30,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,96.26307922272048
Dr Judith Mary Cole,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Julia Emma Joy Rhodes,must,2,33,2,2,1.25085,1.25085,1.0,0.5,0.0,0.0,0,2020,2020,1,2,100.0,59.865470852017935,64.12556053811659,63.07922272047832,98.80418535127056,90.95665171898357,40.20926756352765
Dr Juliana  Miglio Bensabat Junger,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Justin  Bui,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Kamaldeep  Sandhu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Kanika  Sahni,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Karen Elizabeth Behne,must,2,27,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0,2002,2003,0,2,100.0,59.865470852017935,62.406576980568005,63.07922272047832,31.838565022421523,32.73542600896861,40.20926756352765
Dr Karen Julie Koh,must,3,77,3,2,0.9875666666666666,1.3691,0.0,0.0,0.6666666666666666,0.0,0,2003,2004,0,3,100.0,62.92974588938714,71.15097159940208,68.16143497757847,31.838565022421523,32.73542600896861,40.20926756352765
Dr Karen Margaret Stapleton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,88.19133034379672
Dr Karen Melanie Wolfowitz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Karl Heinz Rodins,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Karolina Louisa Suzanna Kerkemeyer,must,20,239,10,10,1.1321105263157893,0.7696,0.4,0.2,0.85,0.0,0,2018,2024,0,20,100.0,86.99551569506725,83.6322869955157,90.35874439461884,85.79970104633782,76.5321375186846,40.20926756352765
Dr Karyn Rae Lun,must,15,318,9,8,1.0163133333333334,0.4127,0.13333333333333333,0.2,0.2,0.3333333333333333,5,2000,2021,0,14,93.3,83.18385650224215,85.949177877429,88.86397608370703,67.41405082212258,76.5321375186846,88.19133034379672
Dr Kate Elizabeth Simpson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,23,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,95.66517189835575
Dr Kate Louise-Anne Borchard,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Kate Margaret Newland,must,16,341,7,5,2.0108,0.54615,0.1875,0.0625,0.5,0.125,0,2007,2025,0,11,68.8,84.15545590433483,86.7713004484305,84.30493273542601,70.85201793721974,66.3677130044843,40.20926756352765
Dr Katharine Julia Dunlop,must,0,0,0,0,,,0.0,0.0,0.0,0.0,390,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,99.85052316890882
Dr Katherine Julienne Allnutt,must,6,29,3,1,0.814025,0.8445,0.4,0.16666666666666666,0.5,0.0,0,2013,2022,0,3,50.0,70.254110612855,62.92974588938714,68.16143497757847,85.79970104633782,73.4678624813154,40.20926756352765
Dr Katherine Patricia York,must,23,660,10,11,4.446215,1.3357,0.8095238095238095,0.6521739130434783,0.13043478260869565,0.0,7,2014,2025,0,13,56.5,89.01345291479821,93.27354260089686,90.35874439461884,97.30941704035875,95.06726457399103,90.43348281016442
Dr Katherine Sarah Armour,must,15,424,10,10,1.963666666666667,1.1422,0.3333333333333333,0.4,0.3333333333333333,0.06666666666666667,0,1999,2025,0,14,93.3,83.18385650224215,89.23766816143498,90.35874439461884,81.39013452914799,88.56502242152466,40.20926756352765
Dr Kathleen  Wang,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Kathryn Maree De Ambrosis,must,1,3,1,0,0.5818,0.5818,0.0,0.0,0.0,1.0,0,2014,2014,0,1,100.0,55.530642750373694,56.20328849028401,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Katie Huong Le,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Kavita  Enjeti,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ken Joseph Gudmundsen,must,7,200,5,4,0.8609571428571429,0.9594,0.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0,1990,1995,0,7,100.0,73.01943198804184,81.61434977578476,76.83109118086696,31.838565022421523,97.45889387144993,40.20926756352765
Dr Kendall Katie Sharpe,must,3,28,3,1,1.0151666666666668,1.2093,0.3333333333333333,0.0,0.0,0.0,0,2014,2017,0,2,66.7,62.92974588938714,62.63079222720478,68.16143497757847,81.39013452914799,32.73542600896861,40.20926756352765
Dr Keng  Chen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,105,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,98.50523168908819
Dr Keng-Ee  Thai,must,16,574,11,11,1.19793125,0.7265,0.1875,0.0625,0.6875,0.3125,0,1999,2023,0,16,100.0,84.15545590433483,92.152466367713,91.77877428998505,70.85201793721974,66.3677130044843,40.20926756352765
Dr Kenneth Chiu Wai Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,380,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,99.70104633781763
Dr Kenneth Kai-Leung Ho,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Kerry Ann Crotty,must,58,2853,24,34,1.093593103448276,0.349,0.15517241379310345,0.2413793103448276,0.1896551724137931,0.06896551724137931,0,1992,2025,0,56,96.6,96.56203288490283,98.20627802690582,97.90732436472346,68.75934230194319,78.9237668161435,40.20926756352765
Dr Kevin John Dallimore,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Khai-Yuen  Choong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
