acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Emma Louise Hiscutt,must,13.0,112.0,5.0,3.0,2.1823,0.624,0.6153846153846154,0.7692307692307693,0.3076923076923077,0.0769230769230769,15.0,2008.0,2026.0,0.0,10.0,76.9,70.92696629213484,62.14887640449438,65.30898876404494,91.43258426966293,90.30898876404494,95.29494382022472
Dr Er Tsing Vivian Tng,must,6.0,29.0,4.0,0.0,0.6457166666666667,0.57455,0.3333333333333333,0.0,0.1666666666666666,0.3333333333333333,0.0,2018.0,2022.0,0.0,6.0,100.0,57.51404494382022,48.24438202247191,60.39325842696629,70.57584269662921,23.876404494382022,40.80056179775281
Dr Eric  Waine,must,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018.0,2018.0,0.0,0.0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Eric Chi-Hung Poon,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Erin Kelly McMeniman,must,82.0,1056.0,15.0,19.0,1.2964103896103896,0.1443,0.2804878048780488,0.1707317073170731,0.0853658536585365,0.4268292682926829,12.0,2007.0,2026.0,0.0,78.0,95.1,92.90730337078652,89.74719101123596,89.53651685393258,64.60674157303372,57.7247191011236,94.311797752809
Dr Erin Mullan,must,3.0,21.0,2.0,2.0,0.3102333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2011.0,2025.0,0.0,3.0,100.0,48.24438202247191,45.36516853932584,48.59550561797753,23.45505617977528,87.14887640449437,40.80056179775281
Dr Ernest Boon Cheng Tan,must,23.0,329.0,9.0,8.0,1.4350136363636363,0.4704,0.217391304347826,0.2608695652173913,0.3043478260869565,0.3478260869565217,1.0,1985.0,2026.0,1.0,19.0,82.6,80.12640449438202,76.75561797752809,80.0561797752809,58.49719101123596,65.30898876404494,83.07584269662921
Dr Eshini Ishanka Perera,must,25.0,533.0,11.0,12.0,1.7500695652173914,0.5319,0.4,0.0,0.88,0.04,0.0,2009.0,2017.0,0.0,23.0,92.0,81.81179775280899,83.35674157303372,84.26966292134831,77.31741573033707,23.876404494382022,40.80056179775281
Dr Esther Hong,must,,,,,,,,,,,,,,,,,,,,,,
Dr Eugene Peter Fergin,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Eunice Kia Huang Tan,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Fatemeh  Arianejad,must,2.0,2.0,1.0,0.0,0.21635,0.21635,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0.0,2.0,100.0,44.10112359550562,37.35955056179776,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Fiona Catherine Menz,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Fiona Jane Bruce,must,14.0,290.0,6.0,4.0,0.9653384615384616,1.0524,0.2857142857142857,0.3571428571428571,0.0714285714285714,0.5,0.0,1991.0,2024.0,0.0,7.0,50.0,72.26123595505618,75.42134831460675,70.08426966292134,65.30898876404494,73.59550561797754,40.80056179775281
Dr Flora Yuk-Han Poon,must,19.0,587.0,9.0,8.0,2.276964705882353,0.4613,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.1052631578947368,0.0,2010.0,2024.0,0.0,17.0,89.5,77.03651685393258,84.41011235955057,80.0561797752809,67.97752808988764,74.29775280898876,40.80056179775281
Dr Frances Joan Tefany,must,5.0,380.0,5.0,4.0,0.96433057,0.9917,0.0,0.2,0.6,0.0,0.0,1990.0,2015.0,0.0,5.0,100.0,54.63483146067416,78.79213483146067,65.30898876404494,23.45505617977528,59.90168539325843,40.80056179775281
Dr Francis Yi Xing Lai,must,40.0,292.0,8.0,8.0,0.927655,0.4471,0.325,0.225,0.175,0.2,0.0,2014.0,2026.0,0.0,24.0,60.0,88.27247191011236,75.56179775280899,77.10674157303372,68.46910112359551,62.35955056179775,40.80056179775281
Dr Frank  Isaacs,must,8.0,24.0,3.0,0.0,0.2623875,0.1428,0.375,0.375,0.125,0.375,0.0,1971.0,2025.0,0.0,4.0,50.0,63.41292134831461,46.27808988764045,55.12640449438202,74.71910112359551,74.85955056179775,40.80056179775281
Dr Frank William Welch,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Friyana Keiku Bhabha,must,16.0,70.0,5.0,3.0,1.173175,0.3453,0.375,0.125,0.5625,0.0,0.0,2011.0,2025.0,0.0,16.0,100.0,74.64887640449437,57.37359550561798,65.30898876404494,74.71910112359551,52.73876404494382,40.80056179775281
Dr Gary John Holmes,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gary Raymond Moloney,must,4.0,11.0,3.0,0.0,0.35765,0.25115,0.0,0.25,1.0,0.0,0.0,2013.0,2015.0,0.0,4.0,100.0,51.82584269662921,42.34550561797753,55.12640449438202,23.45505617977528,64.25561797752809,40.80056179775281
Dr Gavin Marc Gottschalk,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gayle Loraine Ross,must,104.0,1264.0,17.0,24.0,0.8474436893203883,0.1427,0.3300970873786408,0.3653846153846153,0.2403846153846154,0.25,10.0,1963.0,2026.0,1.0,41.0,39.4,94.10112359550564,91.15168539325845,91.22191011235957,69.03089887640449,74.15730337078652,93.188202247191
Dr Gayle Olivia Steiner,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Geetha Priya Sivapirabu,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Genevieve Anne Casey,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,88.90449438202246
Dr Genevieve Marie Sadler,must,10.0,191.0,5.0,4.0,0.905,0.2522,0.4,0.2,0.4,0.2,0.0,2006.0,2025.0,0.0,9.0,90.0,66.99438202247191,68.39887640449437,65.30898876404494,77.31741573033707,59.90168539325843,40.80056179775281
Dr Genevieve Rosemary Peek,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Geoffrey Kwo X'iong Lee,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr George Andrew Varigos,must,54.0,2768.0,22.0,31.0,2.1493629629629627,0.49855,0.2777777777777778,0.1666666666666666,0.0925925925925925,0.3703703703703703,1.0,1976.0,2023.0,0.0,44.0,81.5,90.73033707865169,94.3820224719101,93.25842696629212,64.11516853932584,56.46067415730337,83.07584269662921
Dr Georgia Ann Frost,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Georgia Frances Farrah,must,4.0,86.0,3.0,2.0,2.2961500000000004,1.07765,0.5,0.0,0.75,0.0,2.0,2016.0,2023.0,0.0,4.0,100.0,51.82584269662921,59.33988764044944,55.12640449438202,86.37640449438202,23.876404494382022,85.32303370786516
Dr Georgina Louise Harvey,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Georgina Ruth Lyons,must,5.0,122.0,4.0,4.0,1.5166,1.0523,0.2,0.2,0.8,0.0,0.0,2012.0,2014.0,0.0,5.0,100.0,54.63483146067416,63.06179775280899,60.39325842696629,57.02247191011236,59.90168539325843,40.80056179775281
Dr Germana  Consuegra Romero,must,4.0,26.0,4.0,0.0,0.541575,0.0786,0.25,1.0,0.25,0.0,0.0,1992.0,2019.0,0.0,4.0,100.0,51.82584269662921,47.331460674157306,60.39325842696629,61.93820224719101,97.26123595505618,40.80056179775281
Dr Gerrie Becker,must,1.0,9.0,1.0,0.0,0.5651,0.5651,0.0,0.0,0.0,0.0,0.0,2019.0,2019.0,0.0,1.0,100.0,37.78089887640449,41.64325842696629,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gert Johannes Jurgens Becker,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gian Dial Singh,must,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1992.0,1992.0,0.0,1.0,100.0,37.78089887640449,37.35955056179776,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Gilberto Moreno Bonilla,must,17.0,60.0,4.0,2.0,0.670570588235294,0.0,0.1764705882352941,0.3529411764705882,0.1764705882352941,0.3529411764705882,0.0,2014.0,2026.0,0.0,17.0,100.0,75.35112359550563,55.61797752808989,60.39325842696629,55.47752808988764,73.45505617977528,40.80056179775281
Dr Glen Christopher Foxton,must,3.0,59.0,3.0,3.0,0.8855000000000001,0.7544,0.0,0.0,1.0,0.0,0.0,2010.0,2018.0,0.0,3.0,100.0,48.24438202247191,55.12640449438202,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Glenda Kaye Wood,must,12.0,153.0,8.0,7.0,0.6003833333333334,0.6045,0.5,0.1666666666666666,0.0833333333333333,0.5,0.0,1998.0,2017.0,0.0,9.0,75.0,69.17134831460675,66.29213483146067,77.10674157303372,86.37640449438202,56.46067415730337,40.80056179775281
Dr Glenn  Parham,must,1.0,3.0,1.0,0.0,0.6537,0.6537,0.0,0.0,1.0,0.0,0.0,2022.0,2022.0,0.0,0.0,0.0,37.78089887640449,38.48314606741573,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gloria Hiu-Wai Fong,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,93.188202247191
Dr Godfrey Howard Wagner,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gordon James Rennick,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Graham Alistair Thom,must,13.0,141.0,6.0,5.0,0.5052307692307692,0.2939,0.0769230769230769,0.0769230769230769,0.4615384615384615,0.2307692307692307,0.0,2002.0,2025.0,0.0,10.0,76.9,70.92696629213484,65.37921348314607,70.08426966292134,48.03370786516854,49.29775280898877,40.80056179775281
Dr Grant Andrew Masel,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gregory Brian Crosland,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gregory James Butler,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gul  Erkin Ozaygen,must,,,,,,,,,,,,,,,,,,,,,,
Dr Gurugama Gedara Deepani Senehelatha Kumari Rathnayake,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Gwyneth Natalie Tsun Wong,must,8.0,60.0,5.0,2.0,0.7456125,0.8180499999999999,0.625,0.125,0.75,0.0,0.0,2018.0,2024.0,0.0,8.0,100.0,63.41292134831461,55.61797752808989,65.30898876404494,91.71348314606742,52.73876404494382,40.80056179775281
Dr Haady  Fallah,must,13.0,125.0,5.0,3.0,1.120253846153846,0.4436,0.3076923076923077,0.0769230769230769,0.3846153846153846,0.5384615384615384,0.0,2006.0,2026.0,0.0,12.0,92.3,70.92696629213484,63.76404494382022,65.30898876404494,67.41573033707866,49.29775280898877,40.80056179775281
Dr Hannes  Gebauer,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Hans Peter Soyer,must,1213.0,33062.0,87.0,522.0,1.8040432133449475,0.6067,0.3347073371805441,0.5589447650453421,0.0956306677658697,0.2646331409727947,0.0,1986.0,2026.0,1.0,1108.0,91.3,100.0,100.0,99.92977528089888,72.0505617977528,83.98876404494382,40.80056179775281
Dr Harini  Rajgopal Bala,must,19.0,288.0,9.0,8.0,1.3509247784210523,0.6267,0.1578947368421052,0.3157894736842105,0.4736842105263157,0.0,0.0,2014.0,2026.0,0.0,18.0,94.7,77.03651685393258,75.07022471910112,80.0561797752809,53.79213483146067,68.60955056179775,40.80056179775281
Dr Harvey Ronald Smith,must,46.0,1165.0,18.0,24.0,1.5179373131111111,0.7955,0.2391304347826087,0.6956521739130435,0.4782608695652174,0.1304347826086956,0.0,1977.0,2024.0,0.0,29.0,63.0,89.46629213483146,90.73033707865169,92.06460674157304,60.53370786516854,88.27247191011236,40.80056179775281
Dr Heba A.T. Jibreal,must,4.0,3.0,1.0,0.0,0.7756500000000001,0.1043,0.5,0.25,0.25,0.5,0.0,2017.0,2025.0,0.0,4.0,100.0,51.82584269662921,38.48314606741573,40.44943820224719,86.37640449438202,64.25561797752809,40.80056179775281
Dr Helen Lea Avery,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Helen Louise Saunders,must,115.0,3681.0,33.0,62.0,1.6571351351351349,0.9852,0.391304347826087,0.7217391304347827,0.2434782608695652,0.1652173913043478,6.0,1977.0,2024.0,0.0,37.0,32.2,94.6629213483146,95.50561797752808,95.85674157303372,75.70224719101124,88.90449438202246,90.02808988764045
Dr Helena  Collgros Totosaus,must,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2011.0,2011.0,0.0,0.0,0.0,37.78089887640449,36.44662921348314,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Helena Anne Lolatgis,must,4.0,23.0,2.0,1.0,0.52205,0.3157,0.25,0.25,0.75,0.0,0.0,2014.0,2022.0,0.0,4.0,100.0,51.82584269662921,45.78651685393258,48.59550561797753,61.93820224719101,64.25561797752809,40.80056179775281
Dr Helmut  Schaider,must,199.0,4327.0,37.0,73.0,1.0124546391752578,0.0,0.4723618090452261,0.5125628140703518,0.0753768844221105,0.3467336683417085,101.0,1991.0,2026.0,0.0,137.0,68.8,97.19101123595506,95.92696629213484,96.98033707865169,83.28651685393258,82.30337078651685,98.45505617977528
Dr Hilary Meredith Enid Brown,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Hoa Mi  Vu,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Hoang  Ly,must,9.0,236.0,6.0,6.0,0.7830777777777778,1.0063,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.1111111111111111,0.0,2003.0,2026.0,0.0,6.0,66.7,65.37921348314607,72.40168539325843,70.08426966292134,81.10955056179775,90.66011235955057,40.80056179775281
Dr Hock Cheng Chua,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Holly Anne Sexton,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,83.07584269662921
Dr Hope Vu Dinh,must,12.0,403.0,7.0,4.0,2.03185,0.16015,0.0833333333333333,0.25,0.6666666666666666,0.0,0.0,2006.0,2012.0,0.0,8.0,66.7,69.17134831460675,79.63483146067416,74.01685393258427,48.31460674157304,64.25561797752809,40.80056179775281
Dr Howard Mark Studniberg,must,3.0,149.0,3.0,3.0,2.2819333333333334,0.606,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1991.0,2003.0,0.0,3.0,100.0,48.24438202247191,65.8005617977528,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Hsien Wern Herbert Chan,must,1.0,463.0,1.0,1.0,10.4135,10.4135,1.0,1.0,0.0,0.0,0.0,2018.0,2018.0,0.0,0.0,0.0,37.78089887640449,81.46067415730337,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Hugh Alexander Roberts,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ian  McColl,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ian David Hamann,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ian Douglas McCrossin,must,20.0,557.0,9.0,8.0,1.206081866,0.285876425,0.05,0.2,0.25,0.25,0.0,1983.0,2022.0,0.0,16.0,80.0,77.87921348314607,83.70786516853933,80.0561797752809,47.05056179775281,59.90168539325843,40.80056179775281
Dr Ilsphi  Browne,must,2.0,3.0,1.0,0.0,0.57925,0.57925,0.0,0.5,0.0,1.0,0.0,2023.0,2024.0,0.0,2.0,100.0,44.10112359550562,38.48314606741573,40.44943820224719,23.45505617977528,80.47752808988764,40.80056179775281
Dr Irene  Grigoris,must,3.0,24.0,2.0,1.0,1.39745,1.39745,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1991.0,1992.0,0.0,2.0,66.7,48.24438202247191,46.27808988764045,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ivan Joseph Simmons,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ivan Maxwell Robertson,must,35.0,650.0,14.0,16.0,0.6054285714285714,0.3908,0.2571428571428571,0.1714285714285714,0.0571428571428571,0.4285714285714285,0.0,1976.0,2026.0,0.0,29.0,82.9,86.3061797752809,85.53370786516854,88.62359550561798,63.13202247191011,57.86516853932584,40.80056179775281
Dr Jacinta Mary Opie,must,8.0,177.0,5.0,5.0,1.8784125,2.29695,0.375,0.375,0.25,0.0,1.0,2003.0,2021.0,0.0,7.0,87.5,63.41292134831461,67.34550561797754,65.30898876404494,74.71910112359551,74.85955056179775,83.07584269662921
Dr Jack  Green,must,,,,,,,,,,,,,,,,,,,,,,
Dr Jack Shannon,must,,,,,,,,,,,,,,,,,,,,,,
Dr Jacqueline  Matulich,must,4.0,107.0,3.0,2.0,2.80605,0.0,0.0,0.25,0.5,0.0,0.0,2001.0,2005.0,0.0,3.0,75.0,51.82584269662921,61.51685393258427,55.12640449438202,23.45505617977528,64.25561797752809,40.80056179775281
Dr Jacqueline Anne Deen,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,97.3314606741573
Dr Jacqueline Fiona Robinson,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,85.32303370786516
Dr James Benedict Muir,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,95.78651685393258
Dr James Michael Butler,must,5.0,110.0,2.0,2.0,1.5142000000000002,0.7359499999999999,0.0,0.2,0.8,0.2,0.0,1985.0,2019.0,0.0,1.0,20.0,54.63483146067416,61.79775280898876,48.59550561797753,23.45505617977528,59.90168539325843,40.80056179775281
Dr James Young Joon Choi,must,,,,,,,,,,,,,,,,,,,,,,
Dr Jamie Andrew Von Nida,must,10.0,60.0,5.0,3.0,0.282211255,0.09565,0.1,0.0,0.3,0.4,0.0,2003.0,2026.0,0.0,8.0,80.0,66.99438202247191,55.61797752808989,65.30898876404494,49.0870786516854,23.876404494382022,40.80056179775281
Dr Jane Anne Woods,must,33.0,533.0,13.0,14.0,1.7907363636363638,0.2038,0.3939393939393939,0.3636363636363636,0.0303030303030303,0.0909090909090909,0.0,1992.0,2025.0,1.0,20.0,60.6,85.60393258426966,83.35674157303372,87.78089887640449,76.12359550561798,73.94662921348315,40.80056179775281
Dr Jane Jie Li,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,95.5758426966292
Dr Janet Hye Yeon Kim,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jason Kuo-Hsiang Wu,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jazlyn  Read,must,36.0,838.0,12.0,12.0,1.7132129032258063,0.9214,0.303030303030303,0.1111111111111111,0.6111111111111112,0.1388888888888889,0.0,1960.0,2024.0,0.0,10.0,27.8,86.79775280898876,88.62359550561798,86.3061797752809,67.13483146067416,51.54494382022472,40.80056179775281
Dr Jeffrey Alan Wayte,must,7.0,123.0,6.0,4.0,0.7736571428571428,0.6842,0.0,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.0,1995.0,2016.0,0.0,6.0,85.7,60.67415730337079,63.48314606741573,70.08426966292134,23.45505617977528,77.52808988764045,40.80056179775281
Dr Jemima  Fisher,must,2.0,10.0,2.0,0.0,0.3954999999999999,0.3954999999999999,0.0,0.5,1.0,0.0,0.0,2006.0,2007.0,0.0,2.0,100.0,44.10112359550562,42.06460674157304,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Jenna Elizabeth Sullivan,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jennifer  Yip,must,,,,,,,,,,,,,,,,,,,,,,
Dr Jennifer Louise Cahill,must,48.0,827.0,17.0,25.0,1.9269622222222225,0.7235,0.1063829787234042,0.3958333333333333,0.2083333333333333,0.1875,0.0,1991.0,2026.0,0.0,40.0,83.3,89.8876404494382,88.20224719101124,91.22191011235957,49.57865168539326,75.70224719101124,40.80056179775281
Dr Jennifer Margaret Wells,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jenny  Nicolopoulos,must,22.0,184.0,8.0,8.0,1.0516272727272726,0.4862999999999999,0.3636363636363636,0.0909090909090909,0.0909090909090909,0.0454545454545454,1.0,2002.0,2025.0,0.0,22.0,100.0,79.14325842696628,68.04775280898876,77.10674157303372,73.66573033707866,50.07022471910112,83.07584269662921
Dr Jenny  Tu,must,12.0,212.0,8.0,6.0,1.1318666666666666,0.53005,0.4166666666666667,0.0,0.75,0.0,1.0,2008.0,2018.0,0.0,9.0,75.0,69.17134831460675,70.50561797752809,77.10674157303372,78.93258426966293,23.876404494382022,83.07584269662921
Dr Jeremy James Horton,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Jeremy Leon Ng,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,92.34550561797754
Dr Jeremy Paul Banky,must,5.0,319.0,5.0,5.0,1.35498,0.9493,0.0,0.4,1.0,0.0,0.0,2002.0,2005.0,0.0,4.0,80.0,54.63483146067416,76.26404494382022,65.30898876404494,23.45505617977528,75.98314606741573,40.80056179775281
