acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Kerry Ann Crotty,A5035643981,W2038276637,middle,False,Dr Kerry Ann Crotty|W2038276637
Dr Kerry Ann Crotty,A5035643981,W2056506974,middle,False,Dr Kerry Ann Crotty|W2056506974
Dr Kerry Ann Crotty,A5035643981,W2133157220,first,False,Dr Kerry Ann Crotty|W2133157220
Dr Kerry Ann Crotty,A5035643981,W2144468416,middle,False,Dr Kerry Ann Crotty|W2144468416
Dr Kerry Ann Crotty,A5035643981,W2018152200,middle,False,Dr Kerry Ann Crotty|W2018152200
Dr Kerry Ann Crotty,A5035643981,W1983409653,middle,False,Dr Kerry Ann Crotty|W1983409653
Dr Kerry Ann Crotty,A5035643981,W2005489720,middle,False,Dr Kerry Ann Crotty|W2005489720
Dr Kerry Ann Crotty,A5035643981,W198123609,middle,False,Dr Kerry Ann Crotty|W198123609
Dr Kerry Ann Crotty,A5035643981,W2037559181,middle,False,Dr Kerry Ann Crotty|W2037559181
Dr Kerry Ann Crotty,A5035643981,W1984528344,middle,False,Dr Kerry Ann Crotty|W1984528344
Dr Kerry Ann Crotty,A5035643981,W1996639067,middle,False,Dr Kerry Ann Crotty|W1996639067
Dr Kerry Ann Crotty,A5035643981,W2037374009,first,True,Dr Kerry Ann Crotty|W2037374009
Dr Kerry Ann Crotty,A5035643981,W2069582165,last,False,Dr Kerry Ann Crotty|W2069582165
Dr Kerry Ann Crotty,A5035643981,W2064138790,first,True,Dr Kerry Ann Crotty|W2064138790
Dr Kerry Ann Crotty,A5035643981,W2061649410,first,False,Dr Kerry Ann Crotty|W2061649410
Dr Kerry Ann Crotty,A5035643981,W2029234276,middle,False,Dr Kerry Ann Crotty|W2029234276
Dr Kerry Ann Crotty,A5035643981,W2045297055,middle,False,Dr Kerry Ann Crotty|W2045297055
Dr Kerry Ann Crotty,A5035643981,W1992999801,middle,False,Dr Kerry Ann Crotty|W1992999801
Dr Kerry Ann Crotty,A5035643981,W1977125542,middle,False,Dr Kerry Ann Crotty|W1977125542
Dr Kerry Ann Crotty,A5035643981,W2117863009,first,True,Dr Kerry Ann Crotty|W2117863009
Dr Kerry Ann Crotty,A5035643981,W2317583393,middle,False,Dr Kerry Ann Crotty|W2317583393
Dr Kerry Ann Crotty,A5035643981,W1979643444,first,True,Dr Kerry Ann Crotty|W1979643444
Dr Kerry Ann Crotty,A5035643981,W1994074871,middle,False,Dr Kerry Ann Crotty|W1994074871
Dr Kerry Ann Crotty,A5035643981,W1547437067,middle,False,Dr Kerry Ann Crotty|W1547437067
Dr Kerry Ann Crotty,A5035643981,W2067938131,middle,False,Dr Kerry Ann Crotty|W2067938131
Dr Kerry Ann Crotty,A5035643981,W1963790140,middle,False,Dr Kerry Ann Crotty|W1963790140
Dr Kerry Ann Crotty,A5035643981,W2020434347,middle,False,Dr Kerry Ann Crotty|W2020434347
Dr Kerry Ann Crotty,A5035643981,W2469651000,middle,False,Dr Kerry Ann Crotty|W2469651000
Dr Kerry Ann Crotty,A5035643981,W1971615046,middle,False,Dr Kerry Ann Crotty|W1971615046
Dr Kerry Ann Crotty,A5035643981,W1998950123,middle,False,Dr Kerry Ann Crotty|W1998950123
Dr Kerry Ann Crotty,A5035643981,W2039795659,middle,False,Dr Kerry Ann Crotty|W2039795659
Dr Kerry Ann Crotty,A5035643981,W2488215895,first,False,Dr Kerry Ann Crotty|W2488215895
Dr Kerry Ann Crotty,A5035643981,W2408227526,middle,False,Dr Kerry Ann Crotty|W2408227526
Dr Kerry Ann Crotty,A5035643981,W2035819804,middle,False,Dr Kerry Ann Crotty|W2035819804
Dr Kerry Ann Crotty,A5035643981,W2082091656,first,True,Dr Kerry Ann Crotty|W2082091656
Dr Kerry Ann Crotty,A5035643981,W2087363803,middle,False,Dr Kerry Ann Crotty|W2087363803
Dr Kerry Ann Crotty,A5035643981,W2319776658,first,False,Dr Kerry Ann Crotty|W2319776658
Dr Kerry Ann Crotty,A5035643981,W327901940,middle,False,Dr Kerry Ann Crotty|W327901940
Dr Kerry Ann Crotty,A5035643981,W4234321698,middle,False,Dr Kerry Ann Crotty|W4234321698
Dr Kerry Ann Crotty,A5035643981,W1982180984,middle,False,Dr Kerry Ann Crotty|W1982180984
Dr Kerry Ann Crotty,A5035643981,W2011377251,middle,False,Dr Kerry Ann Crotty|W2011377251
Dr Kerry Ann Crotty,A5035643981,W2028605828,middle,False,Dr Kerry Ann Crotty|W2028605828
Dr Kerry Ann Crotty,A5035643981,W2040276785,middle,False,Dr Kerry Ann Crotty|W2040276785
Dr Kerry Ann Crotty,A5035643981,W2067817779,middle,False,Dr Kerry Ann Crotty|W2067817779
Dr Kerry Ann Crotty,A5035643981,W2071954107,middle,False,Dr Kerry Ann Crotty|W2071954107
Dr Kerry Ann Crotty,A5035643981,W2072393324,middle,False,Dr Kerry Ann Crotty|W2072393324
Dr Kerry Ann Crotty,A5035643981,W2089657871,middle,False,Dr Kerry Ann Crotty|W2089657871
Dr Kerry Ann Crotty,A5035643981,W2242228900,last,False,Dr Kerry Ann Crotty|W2242228900
Dr Kerry Ann Crotty,A5035643981,W2331653168,first,True,Dr Kerry Ann Crotty|W2331653168
Dr Kerry Ann Crotty,A5035643981,W2480295370,last,False,Dr Kerry Ann Crotty|W2480295370
Dr Kerry Ann Crotty,A5035643981,W2482987736,last,False,Dr Kerry Ann Crotty|W2482987736
Dr Kerry Ann Crotty,A5035643981,W4251628412,middle,True,Dr Kerry Ann Crotty|W4251628412
Dr Kerry Ann Crotty,A5035643981,W4414716590,first,False,Dr Kerry Ann Crotty|W4414716590
Dr Kurosh  Parsi,A5071771484,W2148195080,middle,False,Dr Kurosh  Parsi|W2148195080
Dr Kurosh  Parsi,A5071771484,W2120962056,last,False,Dr Kurosh  Parsi|W2120962056
Dr Kurosh  Parsi,A5071771484,W2422302159,middle,False,Dr Kurosh  Parsi|W2422302159
Dr Kurosh  Parsi,A5071771484,W2101439827,first,True,Dr Kurosh  Parsi|W2101439827
Dr Kurosh  Parsi,A5071771484,W2256288584,middle,False,Dr Kurosh  Parsi|W2256288584
Dr Kurosh  Parsi,A5071771484,W4324129496,middle,True,Dr Kurosh  Parsi|W4324129496
Dr Kurosh  Parsi,A5071771484,W4388014196,first,True,Dr Kurosh  Parsi|W4388014196
Dr Kurosh  Parsi,A5071771484,W1972776442,first,True,Dr Kurosh  Parsi|W1972776442
Dr Kurosh  Parsi,A5071771484,W2101970430,first,True,Dr Kurosh  Parsi|W2101970430
Dr Kurosh  Parsi,A5071771484,W1971656059,first,True,Dr Kurosh  Parsi|W1971656059
Dr Kurosh  Parsi,A5071771484,W2052108448,first,True,Dr Kurosh  Parsi|W2052108448
Dr Kurosh  Parsi,A5071771484,W1997825006,middle,False,Dr Kurosh  Parsi|W1997825006
Dr Kurosh  Parsi,A5071771484,W2586528321,last,True,Dr Kurosh  Parsi|W2586528321
Dr Kurosh  Parsi,A5071771484,W2005772242,last,False,Dr Kurosh  Parsi|W2005772242
Dr Kurosh  Parsi,A5071771484,W2129247355,last,True,Dr Kurosh  Parsi|W2129247355
Dr Kurosh  Parsi,A5071771484,W2038136943,last,True,Dr Kurosh  Parsi|W2038136943
Dr Kurosh  Parsi,A5071771484,W2061686458,last,True,Dr Kurosh  Parsi|W2061686458
Dr Kurosh  Parsi,A5071771484,W2952678668,first,False,Dr Kurosh  Parsi|W2952678668
Dr Kurosh  Parsi,A5071771484,W2035649382,first,True,Dr Kurosh  Parsi|W2035649382
Dr Kurosh  Parsi,A5071771484,W1969036326,first,True,Dr Kurosh  Parsi|W1969036326
Dr Kurosh  Parsi,A5071771484,W1900743477,middle,False,Dr Kurosh  Parsi|W1900743477
Dr Kurosh  Parsi,A5071771484,W2972335125,first,True,Dr Kurosh  Parsi|W2972335125
Dr Kurosh  Parsi,A5071771484,W4388014229,middle,False,Dr Kurosh  Parsi|W4388014229
Dr Kurosh  Parsi,A5071771484,W3013688849,last,True,Dr Kurosh  Parsi|W3013688849
Dr Kurosh  Parsi,A5071771484,W4225378164,last,True,Dr Kurosh  Parsi|W4225378164
Dr Kurosh  Parsi,A5071771484,W4389804944,middle,False,Dr Kurosh  Parsi|W4389804944
Dr Kurosh  Parsi,A5071771484,W4400951675,first,True,Dr Kurosh  Parsi|W4400951675
Dr Kurosh  Parsi,A5071771484,W2048407117,first,True,Dr Kurosh  Parsi|W2048407117
Dr Kurosh  Parsi,A5071771484,W2093433483,last,True,Dr Kurosh  Parsi|W2093433483
Dr Kurosh  Parsi,A5071771484,W2021294046,first,True,Dr Kurosh  Parsi|W2021294046
Dr Kurosh  Parsi,A5071771484,W2043146836,first,False,Dr Kurosh  Parsi|W2043146836
Dr Kurosh  Parsi,A5071771484,W2171821051,last,True,Dr Kurosh  Parsi|W2171821051
Dr Kurosh  Parsi,A5071771484,W1982011321,first,False,Dr Kurosh  Parsi|W1982011321
Dr Kurosh  Parsi,A5071771484,W2102528400,first,True,Dr Kurosh  Parsi|W2102528400
Dr Kurosh  Parsi,A5071771484,W2402435609,last,True,Dr Kurosh  Parsi|W2402435609
Dr Kurosh  Parsi,A5071771484,W3025488453,first,True,Dr Kurosh  Parsi|W3025488453
Dr Kurosh  Parsi,A5071771484,W4295910731,last,True,Dr Kurosh  Parsi|W4295910731
Dr Kurosh  Parsi,A5071771484,W2528527193,last,True,Dr Kurosh  Parsi|W2528527193
Dr Kurosh  Parsi,A5071771484,W3139402667,last,True,Dr Kurosh  Parsi|W3139402667
Dr Kurosh  Parsi,A5071771484,W4386254771,last,True,Dr Kurosh  Parsi|W4386254771
Dr Kurosh  Parsi,A5071771484,W2312267046,last,False,Dr Kurosh  Parsi|W2312267046
Dr Kurosh  Parsi,A5071771484,W2969265571,last,True,Dr Kurosh  Parsi|W2969265571
Dr Kurosh  Parsi,A5071771484,W4389299286,middle,False,Dr Kurosh  Parsi|W4389299286
Dr Kurosh  Parsi,A5071771484,W4389395067,middle,False,Dr Kurosh  Parsi|W4389395067
Dr Kurosh  Parsi,A5071771484,W4388129785,middle,False,Dr Kurosh  Parsi|W4388129785
Dr Kurosh  Parsi,A5071771484,W3164514859,last,True,Dr Kurosh  Parsi|W3164514859
Dr Kurosh  Parsi,A5071771484,W4321494865,last,True,Dr Kurosh  Parsi|W4321494865
Dr Kurosh  Parsi,A5071771484,W2057089110,first,True,Dr Kurosh  Parsi|W2057089110
Dr Kurosh  Parsi,A5071771484,W1840486214,first,True,Dr Kurosh  Parsi|W1840486214
Dr Kurosh  Parsi,A5071771484,W1598387850,first,True,Dr Kurosh  Parsi|W1598387850
Dr Kurosh  Parsi,A5071771484,W2921832589,last,False,Dr Kurosh  Parsi|W2921832589
Dr Kurosh  Parsi,A5071771484,W2169101511,first,True,Dr Kurosh  Parsi|W2169101511
Dr Kurosh  Parsi,A5071771484,W2103056192,first,True,Dr Kurosh  Parsi|W2103056192
Dr Kurosh  Parsi,A5071771484,W2044528860,last,True,Dr Kurosh  Parsi|W2044528860
Dr Kurosh  Parsi,A5071771484,W2320824354,last,True,Dr Kurosh  Parsi|W2320824354
Dr Kurosh  Parsi,A5071771484,W2781430127,middle,False,Dr Kurosh  Parsi|W2781430127
Dr Kurosh  Parsi,A5071771484,W2254333252,first,False,Dr Kurosh  Parsi|W2254333252
Dr Kurosh  Parsi,A5071771484,W2038443759,last,False,Dr Kurosh  Parsi|W2038443759
Dr Kurosh  Parsi,A5071771484,W3083172711,first,True,Dr Kurosh  Parsi|W3083172711
Dr Kurosh  Parsi,A5071771484,W4221134919,last,True,Dr Kurosh  Parsi|W4221134919
Dr Kurosh  Parsi,A5071771484,W4221059508,first,True,Dr Kurosh  Parsi|W4221059508
Dr Kurosh  Parsi,A5071771484,W4388516504,last,False,Dr Kurosh  Parsi|W4388516504
Dr Kurosh  Parsi,A5071771484,W4393318793,middle,False,Dr Kurosh  Parsi|W4393318793
Dr Kurosh  Parsi,A5071771484,W4409767312,last,True,Dr Kurosh  Parsi|W4409767312
Dr Kurosh  Parsi,A5071771484,W1973882996,first,True,Dr Kurosh  Parsi|W1973882996
Dr Kurosh  Parsi,A5071771484,W1964222549,last,False,Dr Kurosh  Parsi|W1964222549
Dr Kurosh  Parsi,A5071771484,W1977128047,last,True,Dr Kurosh  Parsi|W1977128047
Dr Kurosh  Parsi,A5071771484,W2125545217,last,False,Dr Kurosh  Parsi|W2125545217
Dr Kurosh  Parsi,A5071771484,W2800667837,last,True,Dr Kurosh  Parsi|W2800667837
Dr Kurosh  Parsi,A5071771484,W2128098169,last,True,Dr Kurosh  Parsi|W2128098169
Dr Kurosh  Parsi,A5071771484,W2735329819,last,True,Dr Kurosh  Parsi|W2735329819
Dr Kurosh  Parsi,A5071771484,W2760989470,first,True,Dr Kurosh  Parsi|W2760989470
Dr Kurosh  Parsi,A5071771484,W2152756500,last,False,Dr Kurosh  Parsi|W2152756500
Dr Kurosh  Parsi,A5071771484,W2531665176,last,True,Dr Kurosh  Parsi|W2531665176
Dr Kurosh  Parsi,A5071771484,W2911674199,first,True,Dr Kurosh  Parsi|W2911674199
Dr Kurosh  Parsi,A5071771484,W2915053430,last,True,Dr Kurosh  Parsi|W2915053430
Dr Kurosh  Parsi,A5071771484,W4223440306,last,True,Dr Kurosh  Parsi|W4223440306
Dr Kurosh  Parsi,A5071771484,W4388133206,middle,False,Dr Kurosh  Parsi|W4388133206
Dr Kurosh  Parsi,A5071771484,W4389356312,middle,False,Dr Kurosh  Parsi|W4389356312
Dr Kurosh  Parsi,A5071771484,W4399587482,last,True,Dr Kurosh  Parsi|W4399587482
Dr Kurosh  Parsi,A5071771484,W1998406592,first,False,Dr Kurosh  Parsi|W1998406592
Dr Kurosh  Parsi,A5071771484,W2130430638,middle,False,Dr Kurosh  Parsi|W2130430638
Dr Kurosh  Parsi,A5071771484,W4211013014,middle,False,Dr Kurosh  Parsi|W4211013014
Dr Kurosh  Parsi,A5071771484,W4402721458,first,False,Dr Kurosh  Parsi|W4402721458
Dr Kurosh  Parsi,A5071771484,W2412168350,last,False,Dr Kurosh  Parsi|W2412168350
Dr Kurosh  Parsi,A5071771484,W3087185172,last,False,Dr Kurosh  Parsi|W3087185172
Dr Kurosh  Parsi,A5071771484,W4402736728,last,False,Dr Kurosh  Parsi|W4402736728
Dr Kurosh  Parsi,A5071771484,W3017461363,first,False,Dr Kurosh  Parsi|W3017461363
Dr Kurosh  Parsi,A5071771484,W3020599349,first,True,Dr Kurosh  Parsi|W3020599349
Dr Kurosh  Parsi,A5071771484,W4240356154,first,False,Dr Kurosh  Parsi|W4240356154
Dr Kurosh  Parsi,A5071771484,W4378783626,last,True,Dr Kurosh  Parsi|W4378783626
Dr Kurosh  Parsi,A5071771484,W4388033609,middle,False,Dr Kurosh  Parsi|W4388033609
Dr Kurosh  Parsi,A5071771484,W4393161912,first,True,Dr Kurosh  Parsi|W4393161912
Dr Kurosh  Parsi,A5071771484,W753320747,first,True,Dr Kurosh  Parsi|W753320747
Dr Kurosh  Parsi,A5071771484,W2103173364,middle,False,Dr Kurosh  Parsi|W2103173364
Dr Kurosh  Parsi,A5071771484,W2339014554,middle,False,Dr Kurosh  Parsi|W2339014554
Dr Kurosh  Parsi,A5071771484,W2738603090,middle,False,Dr Kurosh  Parsi|W2738603090
Dr Kurosh  Parsi,A5071771484,W2759410917,last,False,Dr Kurosh  Parsi|W2759410917
Dr Kurosh  Parsi,A5071771484,W2760884364,first,True,Dr Kurosh  Parsi|W2760884364
Dr Kurosh  Parsi,A5071771484,W2809518896,first,False,Dr Kurosh  Parsi|W2809518896
Dr Kurosh  Parsi,A5071771484,W2910687875,first,True,Dr Kurosh  Parsi|W2910687875
Dr Kurosh  Parsi,A5071771484,W2963780726,last,True,Dr Kurosh  Parsi|W2963780726
Dr Kurosh  Parsi,A5071771484,W2988711408,first,False,Dr Kurosh  Parsi|W2988711408
Dr Kurosh  Parsi,A5071771484,W3009380631,first,False,Dr Kurosh  Parsi|W3009380631
Dr Kurosh  Parsi,A5071771484,W3009447055,first,False,Dr Kurosh  Parsi|W3009447055
Dr Kurosh  Parsi,A5071771484,W3010354858,first,False,Dr Kurosh  Parsi|W3010354858
Dr Kurosh  Parsi,A5071771484,W3010523087,first,False,Dr Kurosh  Parsi|W3010523087
Dr Kurosh  Parsi,A5071771484,W3158639700,first,True,Dr Kurosh  Parsi|W3158639700
Dr Kurosh  Parsi,A5071771484,W3185944191,last,False,Dr Kurosh  Parsi|W3185944191
Dr Kurosh  Parsi,A5071771484,W4290861367,first,True,Dr Kurosh  Parsi|W4290861367
Dr Kurosh  Parsi,A5071771484,W4307340637,first,True,Dr Kurosh  Parsi|W4307340637
Dr Kurosh  Parsi,A5071771484,W4318393438,first,False,Dr Kurosh  Parsi|W4318393438
Dr Kurosh  Parsi,A5071771484,W4387542246,last,True,Dr Kurosh  Parsi|W4387542246
Dr Kurosh  Parsi,A5071771484,W4389831979,middle,False,Dr Kurosh  Parsi|W4389831979
Dr Kurosh  Parsi,A5071771484,W4394242076,last,False,Dr Kurosh  Parsi|W4394242076
Dr Kurosh  Parsi,A5071771484,W4401315193,last,True,Dr Kurosh  Parsi|W4401315193
Dr Kurosh  Parsi,A5071771484,W4403457341,first,True,Dr Kurosh  Parsi|W4403457341
Dr Kurosh  Parsi,A5071771484,W4412492233,last,True,Dr Kurosh  Parsi|W4412492233
Dr Kurosh  Parsi,A5071771484,W4414468352,last,True,Dr Kurosh  Parsi|W4414468352
Dr Kurosh  Parsi,A5071771484,W7124434576,last,True,Dr Kurosh  Parsi|W7124434576
Dr Kurosh  Parsi,A5071771484,W7148628399,last,False,Dr Kurosh  Parsi|W7148628399
Dr Kurt Aaron Josef Gebauer,A5069967041,W1991520044,middle,False,Dr Kurt Aaron Josef Gebauer|W1991520044
Dr Kurt Aaron Josef Gebauer,A5069967041,W2617197078,middle,False,Dr Kurt Aaron Josef Gebauer|W2617197078
Dr Kurt Aaron Josef Gebauer,A5069967041,W2885022553,middle,False,Dr Kurt Aaron Josef Gebauer|W2885022553
Dr Kurt Aaron Josef Gebauer,A5069967041,W2410446282,middle,False,Dr Kurt Aaron Josef Gebauer|W2410446282
Dr Kurt Aaron Josef Gebauer,A5069967041,W1527180777,last,False,Dr Kurt Aaron Josef Gebauer|W1527180777
Dr Kurt Aaron Josef Gebauer,A5069967041,W3190122872,middle,False,Dr Kurt Aaron Josef Gebauer|W3190122872
Dr Kurt Aaron Josef Gebauer,A5069967041,W1514153239,last,False,Dr Kurt Aaron Josef Gebauer|W1514153239
Dr Kurt Aaron Josef Gebauer,A5069967041,W4387077952,middle,False,Dr Kurt Aaron Josef Gebauer|W4387077952
Dr Kurt Aaron Josef Gebauer,A5069967041,W4393282627,first,True,Dr Kurt Aaron Josef Gebauer|W4393282627
Dr Kurt Aaron Josef Gebauer,A5069967041,W4405695730,middle,False,Dr Kurt Aaron Josef Gebauer|W4405695730
Dr Kurt Aaron Josef Gebauer,A5069967041,W1970298612,middle,False,Dr Kurt Aaron Josef Gebauer|W1970298612
Dr Kurt Aaron Josef Gebauer,A5069967041,W2139525078,middle,False,Dr Kurt Aaron Josef Gebauer|W2139525078
Dr Kurt Aaron Josef Gebauer,A5069967041,W1980209790,last,True,Dr Kurt Aaron Josef Gebauer|W1980209790
Dr Kurt Aaron Josef Gebauer,A5069967041,W2055979589,first,True,Dr Kurt Aaron Josef Gebauer|W2055979589
Dr Kurt Aaron Josef Gebauer,A5069967041,W2132478148,middle,False,Dr Kurt Aaron Josef Gebauer|W2132478148
Dr Kurt Aaron Josef Gebauer,A5069967041,W2159478438,middle,False,Dr Kurt Aaron Josef Gebauer|W2159478438
Dr Kurt Aaron Josef Gebauer,A5069967041,W2122545507,middle,False,Dr Kurt Aaron Josef Gebauer|W2122545507
Dr Kurt Aaron Josef Gebauer,A5069967041,W2018738562,first,True,Dr Kurt Aaron Josef Gebauer|W2018738562
Dr Kurt Aaron Josef Gebauer,A5069967041,W2852754109,middle,False,Dr Kurt Aaron Josef Gebauer|W2852754109
Dr Kurt Aaron Josef Gebauer,A5069967041,W2973998844,middle,False,Dr Kurt Aaron Josef Gebauer|W2973998844
Dr Kurt Aaron Josef Gebauer,A5069967041,W2781282184,first,True,Dr Kurt Aaron Josef Gebauer|W2781282184
Dr Kurt Aaron Josef Gebauer,A5069967041,W4221135275,middle,False,Dr Kurt Aaron Josef Gebauer|W4221135275
Dr Kurt Aaron Josef Gebauer,A5069967041,W4224327048,middle,False,Dr Kurt Aaron Josef Gebauer|W4224327048
Dr Kurt Aaron Josef Gebauer,A5069967041,W2734369267,middle,False,Dr Kurt Aaron Josef Gebauer|W2734369267
Dr Kurt Aaron Josef Gebauer,A5069967041,W4404641436,last,False,Dr Kurt Aaron Josef Gebauer|W4404641436
Dr Kurt Aaron Josef Gebauer,A5069967041,W4402731446,middle,False,Dr Kurt Aaron Josef Gebauer|W4402731446
Dr Kurt Aaron Josef Gebauer,A5069967041,W4416704562,middle,False,Dr Kurt Aaron Josef Gebauer|W4416704562
Dr Kurt Aaron Josef Gebauer,A5069967041,W4408070453,middle,False,Dr Kurt Aaron Josef Gebauer|W4408070453
Dr Kurt Aaron Josef Gebauer,A5069967041,W2080179220,last,False,Dr Kurt Aaron Josef Gebauer|W2080179220
Dr Kurt Aaron Josef Gebauer,A5069967041,W2008283339,middle,False,Dr Kurt Aaron Josef Gebauer|W2008283339
Dr Kurt Aaron Josef Gebauer,A5069967041,W2593514818,middle,False,Dr Kurt Aaron Josef Gebauer|W2593514818
Dr Kurt Aaron Josef Gebauer,A5069967041,W2126291581,first,True,Dr Kurt Aaron Josef Gebauer|W2126291581
Dr Kurt Aaron Josef Gebauer,A5069967041,W2143803333,last,False,Dr Kurt Aaron Josef Gebauer|W2143803333
Dr Kurt Aaron Josef Gebauer,A5069967041,W2474894958,middle,False,Dr Kurt Aaron Josef Gebauer|W2474894958
Dr Kurt Aaron Josef Gebauer,A5069967041,W2965239245,middle,False,Dr Kurt Aaron Josef Gebauer|W2965239245
Dr Kurt Aaron Josef Gebauer,A5069967041,W2166174508,middle,False,Dr Kurt Aaron Josef Gebauer|W2166174508
Dr Kurt Aaron Josef Gebauer,A5069967041,W3048953062,middle,False,Dr Kurt Aaron Josef Gebauer|W3048953062
Dr Kurt Aaron Josef Gebauer,A5069967041,W4385331055,middle,False,Dr Kurt Aaron Josef Gebauer|W4385331055
Dr Kurt Aaron Josef Gebauer,A5069967041,W1999901070,first,True,Dr Kurt Aaron Josef Gebauer|W1999901070
Dr Kurt Aaron Josef Gebauer,A5069967041,W4213031211,middle,False,Dr Kurt Aaron Josef Gebauer|W4213031211
Dr Kurt Aaron Josef Gebauer,A5069967041,W4404489452,middle,False,Dr Kurt Aaron Josef Gebauer|W4404489452
Dr Kurt Aaron Josef Gebauer,A5069967041,W4410370618,middle,False,Dr Kurt Aaron Josef Gebauer|W4410370618
Dr Kurt Aaron Josef Gebauer,A5069967041,W2129152041,middle,False,Dr Kurt Aaron Josef Gebauer|W2129152041
Dr Kurt Aaron Josef Gebauer,A5069967041,W2132660491,middle,False,Dr Kurt Aaron Josef Gebauer|W2132660491
Dr Kurt Aaron Josef Gebauer,A5069967041,W2039694163,middle,False,Dr Kurt Aaron Josef Gebauer|W2039694163
Dr Kurt Aaron Josef Gebauer,A5069967041,W2041442305,first,False,Dr Kurt Aaron Josef Gebauer|W2041442305
Dr Kurt Aaron Josef Gebauer,A5069967041,W2006664743,first,True,Dr Kurt Aaron Josef Gebauer|W2006664743
Dr Kurt Aaron Josef Gebauer,A5069967041,W1525009581,last,False,Dr Kurt Aaron Josef Gebauer|W1525009581
Dr Kurt Aaron Josef Gebauer,A5069967041,W2800063206,last,False,Dr Kurt Aaron Josef Gebauer|W2800063206
Dr Kurt Aaron Josef Gebauer,A5069967041,W2754542516,middle,False,Dr Kurt Aaron Josef Gebauer|W2754542516
Dr Kurt Aaron Josef Gebauer,A5069967041,W3081835091,middle,False,Dr Kurt Aaron Josef Gebauer|W3081835091
Dr Kurt Aaron Josef Gebauer,A5069967041,W7117452065,middle,False,Dr Kurt Aaron Josef Gebauer|W7117452065
Dr Kurt Aaron Josef Gebauer,A5069967041,W2085587601,last,True,Dr Kurt Aaron Josef Gebauer|W2085587601
Dr Kurt Aaron Josef Gebauer,A5069967041,W2135096962,last,False,Dr Kurt Aaron Josef Gebauer|W2135096962
Dr Kurt Aaron Josef Gebauer,A5069967041,W1986653651,first,True,Dr Kurt Aaron Josef Gebauer|W1986653651
Dr Kurt Aaron Josef Gebauer,A5069967041,W2008180363,last,False,Dr Kurt Aaron Josef Gebauer|W2008180363
Dr Kurt Aaron Josef Gebauer,A5069967041,W2004365385,middle,False,Dr Kurt Aaron Josef Gebauer|W2004365385
Dr Kurt Aaron Josef Gebauer,A5069967041,W2037267863,first,True,Dr Kurt Aaron Josef Gebauer|W2037267863
Dr Kurt Aaron Josef Gebauer,A5069967041,W2145717719,last,False,Dr Kurt Aaron Josef Gebauer|W2145717719
Dr Kurt Aaron Josef Gebauer,A5069967041,W2060784211,first,False,Dr Kurt Aaron Josef Gebauer|W2060784211
Dr Kurt Aaron Josef Gebauer,A5069967041,W2802169218,last,False,Dr Kurt Aaron Josef Gebauer|W2802169218
Dr Kurt Aaron Josef Gebauer,A5069967041,W3193937532,middle,False,Dr Kurt Aaron Josef Gebauer|W3193937532
Dr Kurt Aaron Josef Gebauer,A5069967041,W3004473967,first,False,Dr Kurt Aaron Josef Gebauer|W3004473967
Dr Kurt Aaron Josef Gebauer,A5069967041,W2076457333,first,True,Dr Kurt Aaron Josef Gebauer|W2076457333
Dr Kurt Aaron Josef Gebauer,A5069967041,W2054878897,last,False,Dr Kurt Aaron Josef Gebauer|W2054878897
Dr Kurt Aaron Josef Gebauer,A5069967041,W2066538855,first,False,Dr Kurt Aaron Josef Gebauer|W2066538855
Dr Kurt Aaron Josef Gebauer,A5069967041,W2118027244,middle,False,Dr Kurt Aaron Josef Gebauer|W2118027244
Dr Kurt Aaron Josef Gebauer,A5069967041,W2433370991,first,True,Dr Kurt Aaron Josef Gebauer|W2433370991
Dr Kurt Aaron Josef Gebauer,A5069967041,W2469895259,middle,False,Dr Kurt Aaron Josef Gebauer|W2469895259
Dr Kurt Aaron Josef Gebauer,A5069967041,W4249533482,first,False,Dr Kurt Aaron Josef Gebauer|W4249533482
Dr Kurt Aaron Josef Gebauer,A5069967041,W2018892286,first,True,Dr Kurt Aaron Josef Gebauer|W2018892286
Dr Kurt Aaron Josef Gebauer,A5069967041,W2066621374,last,False,Dr Kurt Aaron Josef Gebauer|W2066621374
Dr Kurt Aaron Josef Gebauer,A5069967041,W2075352179,first,True,Dr Kurt Aaron Josef Gebauer|W2075352179
Dr Kurt Aaron Josef Gebauer,A5069967041,W4231726995,first,True,Dr Kurt Aaron Josef Gebauer|W4231726995
Dr Kurt Aaron Josef Gebauer,A5069967041,W1967057698,middle,False,Dr Kurt Aaron Josef Gebauer|W1967057698
Dr Kurt Aaron Josef Gebauer,A5069967041,W2023517314,middle,False,Dr Kurt Aaron Josef Gebauer|W2023517314
Dr Kurt Aaron Josef Gebauer,A5069967041,W2255786699,first,True,Dr Kurt Aaron Josef Gebauer|W2255786699
Dr Kurt Aaron Josef Gebauer,A5069967041,W2281727197,last,False,Dr Kurt Aaron Josef Gebauer|W2281727197
Dr Kurt Aaron Josef Gebauer,A5069967041,W2496646964,first,True,Dr Kurt Aaron Josef Gebauer|W2496646964
Dr Kurt Aaron Josef Gebauer,A5069967041,W2894652951,first,False,Dr Kurt Aaron Josef Gebauer|W2894652951
Dr Kurt Aaron Josef Gebauer,A5069967041,W2989744960,middle,False,Dr Kurt Aaron Josef Gebauer|W2989744960
